An1|An2|Score
Angolmois: Genkou Kassenki|Nodame Cantabile OVA|1
Evil or Live Recap|Hanada Shounen-shi|2
Shingeki no Bahamut: Genesis - Short Story|Tsukumogami Kashimasu|2
Alps no Shoujo Heidi (1979)|Tokyo Ghoul:re|1
Clannad Movie|ef: A Tale of Memories. - Recollections|1
Omoide Poroporo|Ping Pong the Animation|2
Alps no Shoujo Heidi|Candy Candy: Haru no Yobigoe|1
Evil or Live|Hanada Shounen-shi|2
ef: A Tale of Memories.|Rokudenashi Majutsu Koushi to Akashic Records|1
Chio-chan no Tsuugakuro|New Initial D Movie: Legend 1 - Kakusei|1
Evil or Live Recap|Re:Creators|2
Evil or Live|Re:Creators|2
Bakemonogatari|Mobile Suit Gundam 00|1
Aguu: Tensai Ningyou|RoboMasters the Animated Series|2
Candy Candy (Movie)|Kenpuu Denki Berserk|1
School Rumble|Seikaisuru Kado|2
Evangelion: 3.0 You Can (Not) Redo|Susume, Karolina.|1
Initial D First Stage|Mahouka Koukou no Rettousei|2
Bakuman. 3rd Season|Shingeki no Kyojin Season 3|2
Kara no Kyoukai 8: Shuushou|Shinya! Tensai Bakabon|2
ef: A Tale of Memories.|Suzumiya Haruhi no Yuuutsu|1
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Koe no Katachi|1
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|Selector Infected WIXOSS|1
Alps no Shoujo Heidi (1979)|Candy Candy: Haru no Yobigoe|1
Alps no Shoujo Heidi|Konbini Kareshi|1
Owarimonogatari 2nd Season|Ping Pong the Animation|2
Evil or Live|RoboMasters the Animated Series|2
ef: A Tale of Memories.|Tsukumogami Kashimasu|1
Candy Candy (Movie)|Shoukoku no Altair|1
Ghost in the Shell 2: Innocence|School Rumble|1
Evil or Live Recap|RoboMasters the Animated Series|2
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Kimi ni Todoke|2
Aguu: Tensai Ningyou|Konbini Kareshi|2
Barakamon|Shingeki no Kyojin Season 3|2
Nana|Seikaisuru Kado|2
ef: A Tale of Memories. - Recollections|Youkai Apartment no Yuuga na Nichijou|1
Kuzu no Honkai|Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|2
Nana Recaps|Tokyo Ghoul vA|1
Alps no Shoujo Heidi (1979)|Kenpuu Denki Berserk|1
Kaleido Star|Tokyo Magnitude 8.0|2
Animegataris|Zombieland Saga|2
Redline|Steins;Gate 0|1
Alps no Shoujo Heidi|Kenpuu Denki Berserk|1
Elfen Lied|New Initial D Movie: Legend 1 - Kakusei|2
ACCA: 13-ku Kansatsu-ka|Angolmois: Genkou Kassenki|1
Bishoujo Senshi Sailor Moon|Hellsing Ultimate|2
Area 88|Bishoujo Senshi Sailor Moon Memorial|2
Akanesasu Shoujo|Konbini Kareshi|2
Kishuku Gakkou no Juliet|Tonari no Kyuuketsuki-san|2
Blade Runner: Black Out 2022|New Initial D Movie: Legend 1 - Kakusei|2
Kaiba|Kaleido Star|1
Angel Beats!|Candy Candy|2
Initial D First Stage|Maison Ikkoku|2
Aguu: Tensai Ningyou|Tokyo Ghoul:re|2
Fate/Zero|Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|1
Chio-chan no Tsuugakuro|New Initial D Movie: Legend 2 - Tousou|1
Corpse Party: Missing Footage|Tonari no Kyuuketsuki-san|2
Akanesasu Shoujo|Tokyo Ghoul:re|2
Angel Beats!|Candy Candy (Movie)|2
Gintama Movie 1: Shinyaku Benizakura-hen|Tsukumogami Kashimasu|2
Evil or Live|Konbini Kareshi|2
Ping Pong the Animation|Taiyou no Ko Esteban|2
Candy Candy: Haru no Yobigoe|Corpse Party: Missing Footage|1
Angel Beats!|Evil or Live Recap|1
ef: A Tale of Memories. - Recollections|Maison Ikkoku|1
Bishoujo Senshi Sailor Moon Memorial|Kakegurui|2
Just Because!|Zombieland Saga|2
Hachimitsu to Clover|Nana Recaps|2
Mahouka Koukou no Rettousei|Mirai Shounen Conan|1
Azumanga Daioh|Mirai Shounen Conan|1
Koyomimonogatari|Mirai Shounen Conan|1
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|Mirai Shounen Conan|1
Hibike! Euphonium: Kakedasu Monaka|Mirai Shounen Conan|1
Kaiba|Mirai Shounen Conan|1
Mawaru Penguindrum|Mirai Shounen Conan|1
Mirai Shounen Conan|Tokyo Magnitude 8.0|2
Bakuman. 3rd Season|Kuragehime|2
Candy Candy (Movie)|Evil or Live Recap|1
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Kobayashi-san Chi no Maid Dragon Specials|2
Angolmois: Genkou Kassenki|Denpa-teki na Kanojo|2
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Sakasama no Patema|2
Bishoujo Senshi Sailor Moon|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Candy Candy|Mahou Shoujo Lyrical Nanoha: Reflection|1
Candy Candy: Haru no Yobigoe|Detroit Metal City|1
Sayonara no Asa ni Yakusoku no Hana wo Kazarou|Zero kara Hajimeru Mahou no Sho|1
Bishoujo Senshi Sailor Moon|Maison Ikkoku|2
Candy Candy: Haru no Yobigoe|Mahou Shoujo Lyrical Nanoha: Reflection|1
Kishuku Gakkou no Juliet|To LOVE-Ru|1
Kishuku Gakkou no Juliet|Prison School|1
Alps no Shoujo Heidi|Little Witch Academia (TV)|2
Alps no Shoujo Heidi|Gamers!|2
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|Steins;Gate 0|2
Mobile Suit Gundam 00|Uchuu Kyoudai|1
ef: A Tale of Memories.|Nodame Cantabile OVA 2|2
Mirai Shounen Conan|Mobile Suit Gundam: The 08th MS Team|2
Iya na Kao sare nagara Opantsu Misete Moraitai|Netsuzou TRap|2
Iya na Kao sare nagara Opantsu Misete Moraitai|To LOVE-Ru|2
Iya na Kao sare nagara Opantsu Misete Moraitai|JoJo no Kimyou na Bouken (TV)|2
Iya na Kao sare nagara Opantsu Misete Moraitai|Prison School|2
Iya na Kao sare nagara Opantsu Misete Moraitai|Mahou Shoujo Lyrical Nanoha: Reflection|2
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|JoJo no Kimyou na Bouken (TV)|2
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|Netsuzou TRap|2
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|To LOVE-Ru|2
Iya na Kao sare nagara Opantsu Misete Moraitai|Yowai Mushi|2
Kaguya-hime no Monogatari|Mahou Shoujo Madoka Magica Movie 3: Hangyaku no Monogatari|2
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|Detroit Metal City|2
Beck|Trigun|2
Back Street Girls: Gokudolls|Netsuzou TRap|1
Beck|Little Witch Academia (TV)|2
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|Kaguya-hime no Monogatari|1
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|Prison School|2
Iya na Kao sare nagara Opantsu Misete Moraitai|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|2
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|Mahou Shoujo Lyrical Nanoha: Reflection|2
Iya na Kao sare nagara Opantsu Misete Moraitai|Tengen Toppa Gurren Lagann|2
Back Street Girls: Gokudolls|To LOVE-Ru|2
Kizumonogatari I: Tekketsu-hen|Kurenai no Buta|2
Ghost in the Shell: Stand Alone Complex - The Laughing Man|Kaguya-hime no Monogatari|1
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|Mahou Shoujo Madoka Magica Movie 3: Hangyaku no Monogatari|1
Glass no Kamen (2005)|Natsume Yuujinchou Go Specials|2
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|Hanebado!|2
Chihayafuru|Hisone to Maso-tan|2
Iya na Kao sare nagara Opantsu Misete Moraitai|Tsurezure Children|2
Back Street Girls: Gokudolls|JoJo no Kimyou na Bouken (TV)|2
Hyouka: Motsubeki Mono wa|Tsuki ga Kirei|2
Baccano! Specials|Mobile Suit Gundam 00 Second Season|1
Mobile Suit Gundam 00 Special Edition|Nodame Cantabile OVA|2
Bakemonogatari|Mobile Suit Gundam 00 Special Edition|1
Mobile Suit Gundam 00 Special Edition|One Punch Man: Road to Hero|2
Meitantei Holmes|Mobile Suit Gundam 00 Second Season|2
Hibike! Euphonium 2|Mobile Suit Gundam 00 Special Edition|1
Ajin OVA|To LOVE-Ru|1
Boku dake ga Inai Machi|Kaze no Tani no Nausicaä|2
Cat's Eye|Hachimitsu to Clover|1
Clannad: After Story|Gamers!|1
Colorful (Movie)|Sword Art Online: Extra Edition|2
Furiko|Mahou Shoujo Lyrical Nanoha: Reflection|1
Furiko|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Great Teacher Onizuka|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Great Teacher Onizuka|Tsurezure Children|1
Just Because!|To LOVE-Ru|1
Kino no Tabi: The Beautiful World - The Animated Series|Tokyo Ghoul|2
Knight's & Magic|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Konohana Kitan|To LOVE-Ru|1
Pingu in the City|Prison School|1
Pingu in the City|Tengen Toppa Gurren Lagann|1
Pingu in the City|Tsurezure Children|1
Re:Creators|To LOVE-Ru|1
Tokyo Magnitude 8.0|Trigun|1
Chihayafuru 2|Nodame Cantabile OVA|1
Hanada Shounen-shi|Juuni Taisen|2
Mahou Shoujo Madoka Magica: Concept Movie|Natsume Yuujinchou Go|2
JoJo no Kimyou na Bouken (TV)|Shoukoku no Altair|2
Hanada Shounen-shi|Prison School|1
Natsume Yuujinchou Roku Specials|Seikai no Senki|2
Chihayafuru 2|Sakura Quest|1
Azumanga Daioh|Selector Destructed WIXOSS Movie|1
Maison Ikkoku|Net-juu no Susume Special|1
Azumanga Daioh|Selector Spread WIXOSS|1
Fate/stay night Movie: Heaven's Feel - I. Presage Flower|Princess Principal|1
Dennou Coil|Kotonoha no Niwa|1
Aoi Bungaku Series|Hibike! Euphonium|1
Hajime no Ippo|Sword Art Online Movie: Ordinal Scale|1
Aoi Bungaku Series|Uchuu Senkan Yamato 2199|2
Aoi Bungaku Series|Demi-chan wa Kataritai|2
Juuni Kokuki|Saraiya Goyou|1
Juuni Kokuki|Princess Tutu|2
Juuni Kokuki|Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|2
Hajime no Ippo: Champion Road|Kimi ni Todoke 2nd Season|1
Hajime no Ippo: Champion Road|Sword Art Online Movie: Ordinal Scale|2
3-gatsu no Lion 2nd Season|Natsume Yuujinchou Shi|2
Hajime no Ippo: Champion Road|Tsukimonogatari|2
Ashita no Joe|Kakegurui|1
Ashita no Joe|Net-juu no Susume Special|1
Denpa-teki na Kanojo|Kara no Kyoukai 6: Boukyaku Rokuon|1
Ginga Eiyuu Densetsu|Tokyo Godfathers|1
Ginga Eiyuu Densetsu|Hotarubi no Mori e|1
Denpa-teki na Kanojo|Kaze Tachinu|2
Denpa-teki na Kanojo|Omae Umasou da na|1
Ginga Eiyuu Densetsu|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Denpa-teki na Kanojo|Kara no Kyoukai 4: Garan no Dou|1
Denpa-teki na Kanojo|Kimi ni Todoke|2
Ginga Eiyuu Densetsu|Psycho-Pass|2
Happy Birthday: Inochi Kagayaku Toki|Mahouka Koukou no Rettousei|2
Ashita no Joe (Movie)|Tsuki ga Kirei Special|1
Dennou Coil|Seikai no Senki II|2
Meitantei Holmes|Summer Wars|1
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai|Sword Art Online Movie: Ordinal Scale|1
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai|Kobayashi-san Chi no Maid Dragon|1
Evangelion: 1.0 You Are (Not) Alone|Mushishi Zoku Shou: Odoro no Michi|1
Evangelion: 1.0 You Are (Not) Alone|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Perfect Blue|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Karigurashi no Arrietty|Mahoutsukai no Yome: Hoshi Matsu Hito|2
Karigurashi no Arrietty|Yojouhan Shinwa Taikei Specials|1
Cat's Eye|Seikaisuru Kado|1
Omoide no Marnie|Uchuu Senkan Yamato 2199|1
Paprika|Usagi Drop|2
Kuuchuu Buranko|Nodame Cantabile OVA 2|1
Omoide no Marnie|Ookami to Koushinryou II|1
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture|Hotarubi no Mori e|2
Omoide no Marnie|Owarimonogatari 2nd Season|2
Coquelicot-zaka kara|Kobayashi-san Chi no Maid Dragon|1
Sword Art Online Alternative: Gun Gale Online|Tokyo Ghoul:re|1
Karigurashi no Arrietty|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Hisone to Maso-tan|Uchuu Senkan Yamato 2199|1
Bakemono no Ko|Fate/stay night: Unlimited Blade Works 2nd Season|2
Hinamatsuri|Kara no Kyoukai 3: Tsuukaku Zanryuu|1
Lupin III: Cagliostro no Shiro|Shingeki no Kyojin|2
Kaguya-hime no Monogatari|Shiki Specials|1
Glass no Kamen (2005)|Kara no Kyoukai 4: Garan no Dou|2
Sakasama no Patema|Tsukimonogatari|2
Mimi wo Sumaseba|Seikai no Senki II|1
Gin no Saji|Psycho-Pass Movie|2
Gin no Saji|Mahou Shoujo Lyrical Nanoha: The Movie 1st|1
Wotaku ni Koi wa Muzukashii|Youjo Senki|1
Shikioriori|Shingeki no Kyojin OVA|1
Majo no Takkyuubin|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Hisone to Maso-tan|Kizumonogatari I: Tekketsu-hen|2
Mobile Suit Gundam: The Origin|Natsume Yuujinchou San|1
Hyouka|Saraiya Goyou|1
Mimi wo Sumaseba|Owarimonogatari 2nd Season|1
Black Lagoon|Net-juu no Susume Special|2
Shingeki no Kyojin: Lost Girls|Tsuki ga Kirei|2
Momo e no Tegami|Sword Art Online Movie: Ordinal Scale|1
Momo e no Tegami|Yojouhan Shinwa Taikei|2
Houseki no Kuni|Momo e no Tegami|1
Momo e no Tegami|One Punch Man|2
Bakemono no Ko|Omoide Poroporo|2
Gankutsuou|Juuni Taisen|1
Majo no Takkyuubin|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Kokoro ga Sakebitagatterunda.|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Area 88|Hanasaku Iroha|1
Area 88|Gamers!|1
Kuuchuu Buranko|Shinya! Tensai Bakabon|1
Aoi Bungaku Series|New Initial D Movie: Legend 2 - Tousou|1
Detroit Metal City|Kishuku Gakkou no Juliet|2
JoJo no Kimyou na Bouken (TV)|Kishuku Gakkou no Juliet|2
Mawaru Penguindrum|Nana Recaps|1
Black Lagoon|Kaleido Star|2
Ashita no Joe|Bishoujo Senshi Sailor Moon|1
Higashi no Eden|Initial D First Stage|1
RoboMasters the Animated Series|Tonari no Kyuuketsuki-san|2
No Game No Life|Tonari no Kyuuketsuki-san|2
Gamers!|Hibike! Euphonium: Kakedasu Monaka|2
Great Teacher Onizuka|Mahou Shoujo Lyrical Nanoha: Reflection|1
Masamune-kun no Revenge|Prison School|1
Masamune-kun no Revenge|To LOVE-Ru|1
Ookami Kodomo no Ame to Yuki|Sen to Chihiro no Kamikakushi|2
Fate/Apocrypha|To LOVE-Ru|1
Koi to Uso|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Pingu in the City|To LOVE-Ru|1
Ginga Eiyuu Densetsu: Die Neue These - Kaikou|Natsume Yuujinchou San|2
Ginga Eiyuu Densetsu: Die Neue These - Kaikou|Toradora!|2
Megalo Box|Sword Art Online Movie: Ordinal Scale|1
Black Lagoon|Nisemonogatari|2
Back Street Girls: Gokudolls|Iya na Kao sare nagara Opantsu Misete Moraitai|1
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|Iya na Kao sare nagara Opantsu Misete Moraitai|1
There She Is!!|Zoku Natsume Yuujinchou|2
Area 88|Mahouka Koukou no Rettousei|2
Sayonara no Asa ni Yakusoku no Hana wo Kazarou|Suzumiya Haruhi no Yuuutsu|1
Initial D First Stage|Selector Destructed WIXOSS Movie|1
Bishoujo Senshi Sailor Moon Memorial|Mahouka Koukou no Rettousei|2
Beck|Black Lagoon|1
Mobile Suit Gundam 00 Special Edition|Shingeki no Bahamut: Genesis|2
Mobile Suit Gundam 00 Second Season|Nodame Cantabile OVA 2|2
Mobile Suit Gundam 00 Special Edition|Sakura Quest|2
Mobile Suit Gundam 00 Second Season|Shinya! Tensai Bakabon|2
One Outs|To LOVE-Ru|1
Fate/Extra: Last Encore|One Outs|2
Angel Beats!|One Outs|2
Kurenai no Buta|Natsume Yuujinchou|2
One Outs|Tokyo Ghoul:re|1
Kurenai no Buta|Perfect Blue|2
One Outs|Zombieland Saga|2
Hajime no Ippo|Kurenai no Buta|1
Iya na Kao sare nagara Opantsu Misete Moraitai|Konohana Kitan|2
Kurenai no Buta|Shingeki no Kyojin: Kuinaki Sentaku|2
Kenpuu Denki Berserk|One Outs|2
Iya na Kao sare nagara Opantsu Misete Moraitai|Just Because!|2
3-gatsu no Lion 2nd Season|Kurenai no Buta|1
Another|Nichijou|2
Another|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Azumanga Web Daioh|Clannad Movie|2
Bakuman.|Seikai no Monshou|1
Bakuman.|Toradora!|2
Barakamon|Durarara!!|2
Barakamon|One Punch Man|2
Evangelion: 2.0 You Can (Not) Advance|Hunter x Hunter (2011)|2
Evangelion: 2.0 You Can (Not) Advance|Mushishi Special: Hihamukage|2
Evangelion: 2.0 You Can (Not) Advance|Mushishi Zoku Shou: Odoro no Michi|2
Fate/stay night: Unlimited Blade Works 2nd Season|Mononoke|1
Fate/stay night: Unlimited Blade Works 2nd Season|Seikai no Monshou|1
Fate/Zero 2nd Season|Higurashi no Naku Koro ni Kai|2
Fate/Zero 2nd Season|Katanagatari|2
Fate/Zero 2nd Season|Mushishi Zoku Shou: Suzu no Shizuku|2
Fate/Zero 2nd Season|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Fullmetal Alchemist: Brotherhood|Sakamichi no Apollon|2
Fullmetal Alchemist: Brotherhood|Shiki|2
Fullmetal Alchemist: Brotherhood|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Mushishi|2
Higurashi no Naku Koro ni Kai|Kaze no Tani no Nausicaä|2
Hunter x Hunter (2011)|Monster|2
Hunter x Hunter (2011)|Neon Genesis Evangelion: The End of Evangelion|2
Hunter x Hunter (2011)|Shiki|2
Kara no Kyoukai 5: Mujun Rasen|Katanagatari|2
Kara no Kyoukai 5: Mujun Rasen|Mushishi Zoku Shou: Suzu no Shizuku|2
Kara no Kyoukai 5: Mujun Rasen|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Mushishi|2
Katanagatari|Kaze no Tani no Nausicaä|2
Kimi no Na wa.|Nodame Cantabile Finale|2
Kimi no Na wa.|Psycho-Pass|2
Kono Sekai no Katasumi ni|Mushishi|2
Made in Abyss|Nichijou|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Mushishi|Nichijou|2
Mushishi|Sakamichi no Apollon|2
Mushishi|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Mushishi Special: Hihamukage|Neon Genesis Evangelion: The End of Evangelion|2
Mushishi Special: Hihamukage|Sakamichi no Apollon|2
Mushishi Special: Hihamukage|Shiki|2
Mushishi Zoku Shou|Nichijou|2
Mushishi Zoku Shou|Sakamichi no Apollon|2
Mushishi Zoku Shou|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Mushishi Zoku Shou 2nd Season|Nichijou|2
Mushishi Zoku Shou 2nd Season|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Mushishi Zoku Shou 2nd Season|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Mushishi Zoku Shou: Odoro no Michi|Neon Genesis Evangelion: The End of Evangelion|2
Mushishi Zoku Shou: Odoro no Michi|Shiki|2
Nisemonogatari|Rokudenashi Majutsu Koushi to Akashic Records|2
Nodame Cantabile|Shiki|2
Nodame Cantabile Finale|Shiki|2
Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|Zero kara Hajimeru Mahou no Sho|2
Psycho-Pass|Shiki|2
Seikai no Senki II|Toradora!|2
Shingeki no Kyojin Movie 1: Guren no Yumiya|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Usagi Drop Specials|2
Shouwa Genroku Rakugo Shinjuu|Usagi Drop Specials|2
Fullmetal Alchemist: Brotherhood|Neon Genesis Evangelion: The End of Evangelion|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Mobile Suit Gundam: The Origin|2
Azumanga Daioh|Seikaisuru Kado|1
Paprika|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Shingeki no Kyojin: Lost Girls|Steins;Gate: Soumei Eichi no Cognitive Computing|1
Kurenai no Buta|Seikai no Senki|1
Cowboy Bebop: Tengoku no Tobira|Kiseijuu: Sei no Kakuritsu|2
Hunter x Hunter (2011)|Kaze no Tani no Nausicaä|2
Samurai Champloo|Sen to Chihiro no Kamikakushi|2
Fullmetal Alchemist: Brotherhood|Kaze no Tani no Nausicaä|2
Megalo Box|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Mahou Shoujo Madoka Magica: Concept Movie|Shingeki no Bahamut: Genesis|1
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Mahou Shoujo Madoka Magica: Concept Movie|2
Hajime no Ippo: Champion Road|Ookami to Koushinryou II|1
Chio-chan no Tsuugakuro|Kara no Kyoukai 3: Tsuukaku Zanryuu|1
Chio-chan no Tsuugakuro|Dantalian no Shoka|1
Coquelicot-zaka kara|Shoujo Shuumatsu Ryokou|1
Blade Runner: Black Out 2022|Mahou Shoujo Madoka Magica: Concept Movie|2
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|Hotaru no Haka|1
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|Neon Genesis Evangelion|1
3-gatsu no Lion|Hajime no Ippo: Champion Road|1
Coquelicot-zaka kara|Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai|1
Mahou Shoujo Madoka Magica: Concept Movie|Tokyo Ghoul|1
Ghost in the Shell: Stand Alone Complex - The Laughing Man|Hotaru no Haka|1
Hyouka: Motsubeki Mono wa|Koe no Katachi|2
Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|Shoukoku no Altair|2
Candy Candy: Haru no Yobigoe|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|1
Aru Tabibito no Nikki|Chihayafuru 2|1
Hajime no Ippo: Champion Road|Juuni Kokuki|2
Fate/stay night: Unlimited Blade Works - Prologue|Hyouka: Motsubeki Mono wa|1
Hisone to Maso-tan|Hyouka|2
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture|Monogatari Series: Second Season|1
Chio-chan no Tsuugakuro|Hataraku Saibou|1
Cat's Eye|Happy Birthday: Inochi Kagayaku Toki|1
Ashita no Joe (Movie)|Trigun: Badlands Rumble|2
Coquelicot-zaka kara|Ginga Eiyuu Densetsu: Die Neue These - Kaikou|1
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|Tonari no Totoro|1
Ghost in the Shell: Stand Alone Complex - The Laughing Man|Mahou Shoujo Madoka Magica Movie 3: Hangyaku no Monogatari|1
Maison Ikkoku|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|1
Mahou Shoujo Madoka Magica: Concept Movie|Osake wa Fuufu ni Natte kara|1
Ashita no Joe (Movie)|Azumanga Daioh: Gekijou Tanpen|2
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture|Omoide Poroporo|2
Skip Beat!|Wotaku ni Koi wa Muzukashii|2
Coquelicot-zaka kara|Majo no Takkyuubin|1
Back Street Girls: Gokudolls|Mahou Shoujo Lyrical Nanoha: Reflection|2
Dennou Coil|Hisone to Maso-tan|1
Hyouka: Motsubeki Mono wa|Princess Principal|2
Area 88|Gankutsuou|2
Kizumonogatari II: Nekketsu-hen|There She Is!!|2
Happy Birthday: Inochi Kagayaku Toki|Selector Infected WIXOSS|2
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|Mononoke Hime|1
Corpse Party: Missing Footage|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|2
Ghost in the Shell: Stand Alone Complex - The Laughing Man|Tonari no Totoro|1
Hanebado!|Yowai Mushi|2
Maison Ikkoku|Youkai Apartment no Yuuga na Nichijou|1
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|Mahou Shoujo Madoka Magica Movie 1: Hajimari no Monogatari|1
Ghost in the Shell: Stand Alone Complex - The Laughing Man|Mononoke Hime|1
Durarara!!|Ginga Eiyuu Densetsu: Die Neue These - Kaikou|1
Chihayafuru 2|Suzumiya Haruhi no Shoushitsu|2
Dantalian no Shoka: Ibarahime|Wotaku ni Koi wa Muzukashii|2
Back Street Girls: Gokudolls|Evil or Live Recap|2
Dantalian no Shoka|Hinamatsuri|2
Bakuman. 2nd Season|Hisone to Maso-tan|1
Coquelicot-zaka kara|Karigurashi no Arrietty|2
Mahou Shoujo Madoka Magica: Concept Movie|Omae Umasou da na|1
Area 88|Selector Spread WIXOSS|2
Hanada Shounen-shi|Re:Creators|2
Happy Birthday: Inochi Kagayaku Toki|Hellsing Ultimate|2
Hyouka: Motsubeki Mono wa|Skip Beat!|2
Ashita no Joe (Movie)|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|2
Hotaru no Haka|Kaguya-hime no Monogatari|1
Blame! Movie|Chio-chan no Tsuugakuro|2
Glass no Kamen (2005)|Steins;Gate: Soumei Eichi no Cognitive Computing|2
Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|Kishuku Gakkou no Juliet|2
Tengen Toppa Gurren Lagann|Yowai Mushi|1
Hajime no Ippo: Champion Road|Sakasama no Patema|1
Aoi Bungaku Series|Hyouka: Motsubeki Mono wa|1
Kaguya-hime no Monogatari|Neon Genesis Evangelion|2
Durarara!! Specials|Ginga Eiyuu Densetsu: Die Neue These - Kaikou|1
Tsurezure Children|Yowai Mushi|2
Evangelion: 1.0 You Are (Not) Alone|Nichijou|1
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture|Kurenai no Buta|1
