AN1|AN2|Score
S2FyYSBubyBLeW91a2FpIDg6IFNodXVzaG91|TmV3IEluaXRpYWwgRCBNb3ZpZTogTGVnZW5kIDIgLSBUb3Vzb3U=|2
QmFrZW1vbm8gbm8gS28=|T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|2
Q2xhbm5hZDogQWZ0ZXIgU3Rvcnk=|Wm9tYmllbGFuZCBTYWdh|2
QmFrZW1vbm9nYXRhcmk=|S2F0YW5hZ2F0YXJp|2
QW5vdGhlcg==|TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|2
SGlnYXNoaSBubyBFZGVu|U2hpa2k=|2
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|U2VueWEgSWNoaXlhIE1vbm9nYXRhcmk=|2
U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|U3VtbWVyIFdhcnM=|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|UHJpbmNlc3MgVHV0dQ==|1
VG9reW8gR2hvdWwg4oiaQQ==|VG9reW8gR2hvdWw6cmU=|1
QmFjY2FubyEgU3BlY2lhbHM=|Q2hpaGF5YWZ1cnU=|2
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAxOiBIYWppbWFyaSBubyBNb25vZ2F0YXJp|UHJpbmNlc3MgVHV0dQ==|1
UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|VHJpZ3Vu|1
U3RlaW5zO0dhdGU6IE91a291YmFra28gbm8gUG9yaW9tYW5pYQ==|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|TmFuYQ==|2
Q2xhbm5hZA==|Wm9tYmllbGFuZCBTYWdh|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|2
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFu|WW91a2FpIEFwYXJ0bWVudCBubyBZdXVnYSBuYSBOaWNoaWpvdQ==|1
QnlvdXNva3UgNSBDZW50aW1ldGVy|S290b25vaGEgbm8gTml3YQ==|2
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|UHJpbmNlc3MgVHV0dQ==|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|U2F5b25hcmEgbm8gQXNhIG5pIFlha3Vzb2t1IG5vIEhhbmEgd28gS2F6YXJvdQ==|1
QmFuYW5hIEZpc2g=|RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|2
S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|VG9reW8gR2hvdWwg4oiaQQ==|1
S2F0YW5hZ2F0YXJp|S295b21pbW9ub2dhdGFyaQ==|1
TW9tbyBlIG5vIFRlZ2FtaQ==|TmF0c3VtZSBZdXVqaW5jaG91IEdv|1
R2Fua3V0c3VvdQ==|TW9uc3Rlcg==|2
TWlyYWkgbm8gTWlyYWk=|TmVrb21vbm9nYXRhcmk6IEt1cm8=|2
QXp1bWFuZ2EgRGFpb2g=|T29rYW1pIHRvIEtvdXNoaW5yeW91IElJOiBPb2thbWkgdG8gS29oYWt1aXJvIG5vIFl1dXV0c3U=|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|VGFpeW91IG5vIEtvIEVzdGViYW4=|2
R29ibGluIFNsYXllcg==|S29lIG5vIEthdGFjaGk=|2
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaCBSMg==|TW9uc3Rlcg==|2
Q29sb3JmdWwgKE1vdmllKQ==|S3V1Y2h1dSBCdXJhbmtv|2
SXNla2FpIFNob2t1ZG91|S2FyYSBubyBLeW91a2FpIDg6IFNodXVzaG91|1
S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|1
QWppbg==|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFu|1
S29pIHRvIFVzbw==|UHJpc29uIFNjaG9vbA==|1
SWJhcmEgbm8gT3U=|VGFpeW91IG5vIEtvIEVzdGViYW4=|2
S290b25vaGEgbm8gTml3YQ==|TmF0c3VtZSBZdXVqaW5jaG91IFJva3UgU3BlY2lhbHM=|2
RGV0cm9pdCBNZXRhbCBDaXR5|S29pIHRvIFVzbw==|2
S29ra29rdQ==|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
Q29sb3JmdWwgKE1vdmllKQ==|UGluZyBQb25nIHRoZSBBbmltYXRpb24=|2
QWppbg==|ZWY6IEEgVGFsZSBvZiBNZW1vcmllcy4gLSBSZWNvbGxlY3Rpb25z|2
QmFuYW5hIEZpc2g=|SnV1bmkgS29rdWtp|2
R2xhc3Mgbm8gS2FtZW4gKDIwMDUp|VG9reW8gR2hvdWwg4oiaQQ==|1
TWFpc29uIElra29rdQ==|TWF3YXJ1IFBlbmd1aW5kcnVt|1
U2Nob29sIFJ1bWJsZQ==|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
QWtpcmE=|U2VubmVuIEpveXV1|1
S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|U2FrYXNhbWEgbm8gUGF0ZW1h|2
R2FtZXJzIQ==|U2Nob29sIFJ1bWJsZQ==|1
Q29xdWVsaWNvdC16YWthIGthcmE=|SG90YXJ1Ymkgbm8gTW9yaSBl|2
Q293Ym95IEJlYm9w|U2FtdXJhaSBDaGFtcGxvbw==|1
QW5pbWVnYXRhcmlz|S2VucHV1IERlbmtpIEJlcnNlcms=|2
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|UGVyZmVjdCBCbHVl|1
SXNla2FpIFNob2t1ZG91|S2FyYSBubyBLeW91a2FpOiBNYW5uZXIgTW92aWVz|1
Q2F0J3MgRXll|THVwaW4gdGhlIElJSXJkOiBKaWdlbiBEYWlzdWtlIG5vIEJvaHlvdQ==|2
TmFuYQ==|TmV0c3V6b3UgVFJhcA==|1
VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|WW91a2FpIEFwYXJ0bWVudCBubyBZdXVnYSBuYSBOaWNoaWpvdQ==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|UHJpbmNlc3MgVHV0dQ==|2
S29uYmluaSBLYXJlc2hp|Tm8gR2FtZSBObyBMaWZl|1
TW9tbyBlIG5vIFRlZ2FtaQ==|TmF0c3VtZSBZdXVqaW5jaG91IEdvIFNwZWNpYWxz|1
TmF0c3VtZSBZdXVqaW5jaG91IFJva3U=|T21vaWRlIG5vIE1hcm5pZQ==|2
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|VHJpZ3Vu|1
UGluZyBQb25nIHRoZSBBbmltYXRpb24=|VWNob3V0ZW4gS2F6b2t1IDI=|2
U3VtbWVyIFdhcnM=|U3V6dW1peWEgSGFydWhpIG5vIFNob3VzaGl0c3U=|2
RXZhbmdlbGlvbjogMS4wIFlvdSBBcmUgKE5vdCkgQWxvbmU=|UGVyZmVjdCBCbHVl|1
TW9uc3Rlcg==|T25lIE91dHM=|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|TWF3YXJ1IFBlbmd1aW5kcnVt|1
My1nYXRzdSBubyBMaW9u|THVwaW4gdGhlIElJSXJkOiBKaWdlbiBEYWlzdWtlIG5vIEJvaHlvdQ==|1
S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|TGl6IHRvIEFvaSBUb3Jp|1
TW9uc3Rlcg==|U2hvdWtva3Ugbm8gQWx0YWly|1
RGV0cm9pdCBNZXRhbCBDaXR5|S3V6dSBubyBIb25rYWk=|2
QmFuYW5hIEZpc2g=|U2VpcmVpIG5vIE1vcmliaXRv|2
U3RlaW5zO0dhdGU6IFNvdW1laSBFaWNoaSBubyBDb2duaXRpdmUgQ29tcHV0aW5n|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
QmxhY2sgTGFnb29u|VHJpZ3Vu|2
TWFyeSB0byBNYWpvIG5vIEhhbmE=|TmVrb21vbm9nYXRhcmk6IEt1cm8=|2
QWppbiBPVkE=|VG9reW8gR2hvdWw6cmU=|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|TW9ub2dhdGFyaSBTZXJpZXM6IFNlY29uZCBTZWFzb24=|1
THVwaW4gSUlJOiBDYWdsaW9zdHJvIG5vIFNoaXJv|THVwaW4gdGhlIElJSXJkOiBKaWdlbiBEYWlzdWtlIG5vIEJvaHlvdQ==|1
U3VtbWVyIFdhcnM=|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
TWFyeSB0byBNYWpvIG5vIEhhbmE=|UGxhbmV0IFdpdGg=|2
QW5nZWwgQmVhdHMh|Q2xhbm5hZA==|2
S3V6dSBubyBIb25rYWk=|UHJpc29uIFNjaG9vbA==|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|S2Vtb25vIG5vIFNvdWphIEVyaW4=|2
RXZhbmdlbGlvbjogMS4wIFlvdSBBcmUgKE5vdCkgQWxvbmU=|U2VubmVuIEpveXV1|1
S2F6ZSBUYWNoaW51|S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|2
My1nYXRzdSBubyBMaW9u|S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|1
U2tpcCBCZWF0IQ==|VG9yYWRvcmEh|2
QmFjY2FubyEgU3BlY2lhbHM=|RmF0ZS9aZXJv|2
Q3Jvc3MgR2FtZQ==|S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|2
TkhLIG5pIFlvdWtvc28h|U2hpbmdla2kgbm8gQmFoYW11dDogVmlyZ2luIFNvdWw=|2
SGlzb25lIHRvIE1hc28tdGFu|S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|2
QnlvdXNva3UgNSBDZW50aW1ldGVy|SG93bCBubyBVZ29rdSBTaGlybw==|2
RXZhbmdlbGlvbjogMS4wIFlvdSBBcmUgKE5vdCkgQWxvbmU=|UGFwcmlrYQ==|1
TWF3YXJ1IFBlbmd1aW5kcnVt|UHJpbmNlc3MgVHV0dQ==|2
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|TmFuYSBSZWNhcHM=|2
S3VyYWdlaGltZQ==|U2tpcCBCZWF0IQ==|1
QnlvdXNva3UgNSBDZW50aW1ldGVy|TmF0c3VtZSBZdXVqaW5jaG91IEdvIFNwZWNpYWxz|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|TWF3YXJ1IFBlbmd1aW5kcnVt|1
TW9ub25va2U=|V290YWt1IG5pIEtvaSB3YSBNdXp1a2FzaGlp|1
RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3M=|U2Vpc2h1biBCdXRhIFlhcm91IHdhIEJ1bm55IEdpcmwgU2VucGFpIG5vIFl1bWUgd28gTWluYWk=|1
Q29ycHNlIFBhcnR5OiBUb3J0dXJlZCBTb3VscyAtIEJvdWd5YWt1c2FyZXRhIFRhbWFzaGlpIG5vIEp1a3lvdQ==|WmVybyBrYXJhIEhhamltZXJ1IE1haG91IG5vIFNobw==|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|T3Nha2Ugd2EgRnV1ZnUgbmkgTmF0dGUga2FyYTogWXV6dSBBdHN1a2Fu|2
SGF0YXJha3UgU2FpYm91OiBLYXplIFNob3Vrb3VndW4=|TmF0c3VtZSBZdXVqaW5jaG91IEdvIFNwZWNpYWxz|2
QWtpcmE=|UGFwcmlrYQ==|1
SG90YXJ1Ymkgbm8gTW9yaSBl|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|2
U3RlaW5zO0dhdGUgMA==|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
QnlvdXNva3UgNSBDZW50aW1ldGVy|S2l6dW1vbm9nYXRhcmkgSTogVGVra2V0c3UtaGVu|2
QmxhZGUgUnVubmVyOiBCbGFjayBPdXQgMjAyMg==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMm5kIEEncw==|2
TG9yZCBFbC1NZWxsb2kgSUkgU2VpIG5vIEppa2VuYm86IFJhaWwgWmVwcGVsaW4gR3JhY2UgTm90ZSAtIEhha2Ftb3JpIHRvIE5la28gdG8gTWFqdXRzdXNoaQ==|U2VrYWkgTWVpc2FrdSBEb3V3YTogTW9yaSB3YSBJa2l0ZWlydQ==|1
SGF0YXJha3UgU2FpYm91|T29rYW1pIHRvIEtvdXNoaW5yeW91IElJ|2
TmF0c3VtZSBZdXVqaW5jaG91IFJva3UgU3BlY2lhbHM=|T21vaWRlIG5vIE1hcm5pZQ==|2
SGlzb25lIHRvIE1hc28tdGFu|UGVuZ3VpbiBIaWdod2F5|1
T3VyYW4gS291a291IEhvc3QgQ2x1Yg==|VG9yYWRvcmEh|2
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|S29pIHRvIFVzbw==|2
S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|U2Nob29sIFJ1bWJsZQ==|2
QWthbmVzYXN1IFNob3Vqbw==|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
QmFjY2FubyEgU3BlY2lhbHM=|RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|2
THVwaW4gdGhlIElJSXJkOiBKaWdlbiBEYWlzdWtlIG5vIEJvaHlvdQ==|THVwaW4gdGhlIFRoaXJkOiBNaW5lIEZ1amlrbyB0byBJdSBPbm5h|2
S290b25vaGEgbm8gTml3YQ==|TmF0c3VtZSBZdXVqaW5jaG91IEdv|1
QmFuYW5hIEZpc2g=|RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgMm5kIFNlYXNvbg==|2
UGluZyBQb25nIHRoZSBBbmltYXRpb24=|VWNob3V0ZW4gS2F6b2t1|2
S2ltaSBuaSBUb2Rva2U=|VG9yYWRvcmEh|2
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|U2VubmVuIEpveXV1|1
S3ViaWtpcmkgQ3ljbGU6IEFvaXJvIFNhdmFudCB0byBaYXJlZ290b3RzdWthaQ==|TmF0c3VtZSBZdXVqaW5jaG91IEdv|1
U3RyYW5nZXI6IE11a291IEhhZGFu|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|1
UGluZyBQb25nIHRoZSBBbmltYXRpb24=|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
QW5nZWwgQmVhdHMh|S2Fub24gKDIwMDYp|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|TWF3YXJ1IFBlbmd1aW5kcnVt|1
Q2xhbm5hZCBNb3ZpZQ==|U2h1dW1hdHN1IE5hbmkgU2hpdGVtYXN1IGthPyBJc29nYXNoaWkgRGVzdSBrYT8gU3VrdXR0ZSBNb3JhdHRlIElpIERlc3Uga2E/|1
UGluZyBQb25nIHRoZSBBbmltYXRpb24=|WW9qb3VoYW4gU2hpbndhIFRhaWtlaQ==|2
Q2xhbm5hZCBNb3ZpZQ==|S29rb3JvIGdhIFNha2ViaXRhZ2F0dGVydW5kYS4=|1
SG90YXJ1Ymkgbm8gTW9yaSBl|S2FyaWd1cmFzaGkgbm8gQXJyaWV0dHk=|2
R2luIG5vIFNhamkgMm5kIFNlYXNvbg==|WW9qb3VoYW4gU2hpbndhIFRhaWtlaSBTcGVjaWFscw==|2
QmFjY2FubyE=|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|RHVyYXJhcmEhISBTcGVjaWFscw==|2
S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|S3VyYWdlaGltZQ==|2
T3Nha2Ugd2EgRnV1ZnUgbmkgTmF0dGUga2FyYQ==|U3RyYW5nZXI6IE11a291IEhhZGFu|1
TW9tbyBlIG5vIFRlZ2FtaQ==|T21vaWRlIG5vIE1hcm5pZQ==|2
Q29ycHNlIFBhcnR5OiBUb3J0dXJlZCBTb3VscyAtIEJvdWd5YWt1c2FyZXRhIFRhbWFzaGlpIG5vIEp1a3lvdQ==|TkhLIG5pIFlvdWtvc28h|1
QmFrZW1vbm9nYXRhcmk=|U2lyaXVz|2
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAxOiBIYWppbWFyaSBubyBNb25vZ2F0YXJp|TWF3YXJ1IFBlbmd1aW5kcnVt|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFu|U3V6dW1peWEgSGFydWhpIG5vIFl1dXV0c3U=|2
S2FyYSBubyBLeW91a2FpOiBNYW5uZXIgTW92aWVz|TkhLIG5pIFlvdWtvc28h|2
SG93bCBubyBVZ29rdSBTaGlybw==|TmF0c3VtZSBZdXVqaW5jaG91IEdv|1
TmFuYSBSZWNhcHM=|TmV0c3V6b3UgVFJhcA==|1
S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|VG9yYWRvcmEh|2
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|S3V6dSBubyBIb25rYWk=|2
QXJlYSA4OA==|TmFuYSBSZWNhcHM=|2
S2FyaWd1cmFzaGkgbm8gQXJyaWV0dHk=|TmF0c3VtZSBZdXVqaW5jaG91IFNoaQ==|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|UGFwcmlrYQ==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|TWF3YXJ1IFBlbmd1aW5kcnVt|1
S3V1Y2h1dSBCdXJhbmtv|VG9reW8gR29kZmF0aGVycw==|2
SW5pdGlhbCBEIEZpcnN0IFN0YWdl|TWF3YXJ1IFBlbmd1aW5kcnVt|2
SWJhcmEgbm8gT3U=|UGFwcmlrYQ==|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|SWJhcmEgbm8gT3U=|1
TkhLIG5pIFlvdWtvc28h|VG9reW8gR29kZmF0aGVycw==|2
SnV1bmkgS29rdWtp|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|1
QXRvbTogVGhlIEJlZ2lubmluZw==|U2hpa2lvcmlvcmk=|1
TWVpdGFudGVpIEhvbG1lcw==|TkhLIG5pIFlvdWtvc28h|2
SGFqaW1lIG5vIElwcG86IENoYW1waW9uIFJvYWQ=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|2
Q2hpaGF5YWZ1cnU=|THVwaW4gdGhlIElJSXJkOiBKaWdlbiBEYWlzdWtlIG5vIEJvaHlvdQ==|1
S3ViaWtpcmkgQ3ljbGU6IEFvaXJvIFNhdmFudCB0byBaYXJlZ290b3RzdWthaQ==|TW9tbyBlIG5vIFRlZ2FtaQ==|2
TmF0c3VtZSBZdXVqaW5jaG91IEdv|T21vaWRlIG5vIE1hcm5pZQ==|2
SXNla2FpIFNob2t1ZG91|S29lIG5vIEthdGFjaGk=|2
Q2xhbm5hZA==|S2Fub24gKDIwMDYp|1
S2F6ZSBubyBUYW5pIG5vIE5hdXNpY2HDpA==|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|2
S2FyaWd1cmFzaGkgbm8gQXJyaWV0dHk=|TmF0c3VtZSBZdXVqaW5jaG91IFNhbg==|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|1
S290b25vaGEgbm8gTml3YQ==|TmF0c3VtZSBZdXVqaW5jaG91IEdvIFNwZWNpYWxz|1
QmFjY2FubyE=|S2Vtb25vIG5vIFNvdWphIEVyaW4=|1
QUNDQTogMTMta3UgS2Fuc2F0c3Uta2E=|S2FyYSBubyBLeW91a2FpIDY6IEJvdWt5YWt1IFJva3Vvbg==|1
S2FyaWd1cmFzaGkgbm8gQXJyaWV0dHk=|TmF0c3VtZSBZdXVqaW5jaG91|1
QmxhY2sgTGFnb29u|RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|RHVyYXJhcmEhIQ==|2
Q2hpaGF5YWZ1cnU=|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|1
Q29xdWVsaWNvdC16YWthIGthcmE=|TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|2
S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|1
QmxhbWUhIE1vdmll|RGFudGFsaWFuIG5vIFNob2thOiBJYmFyYWhpbWU=|1
QXp1bWFuZ2EgRGFpb2g=|WW91a2FpIEFwYXJ0bWVudCBubyBZdXVnYSBuYSBOaWNoaWpvdQ==|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|S2Vtb25vIG5vIFNvdWphIEVyaW4=|1
S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|U2Nob29sIFJ1bWJsZQ==|1
Q29sb3JmdWwgKE1vdmllKQ==|VWNob3V0ZW4gS2F6b2t1IDI=|2
My1nYXRzdSBubyBMaW9u|UHJpbmNlc3MgUHJpbmNpcGFs|1
RmxhbmRlcnMgbm8gSW51IChNb3ZpZSk=|VWNodXUgS3lvdWRhaQ==|1
S2Fub24gKDIwMDYp|Wm9tYmllbGFuZCBTYWdh|2
Q29sb3JmdWwgKE1vdmllKQ==|VG9reW8gR29kZmF0aGVycw==|2
SnV1bmkgS29rdWtp|S2Vtb25vIG5vIFNvdWphIEVyaW4=|1
THVwaW4gdGhlIElJSXJkOiBKaWdlbiBEYWlzdWtlIG5vIEJvaHlvdQ==|T3Nha2Ugd2EgRnV1ZnUgbmkgTmF0dGUga2FyYTogWXV6dSBBdHN1a2Fu|1
Q2xhbm5hZCBNb3ZpZQ==|SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|1
TW9ub25va2UgSGltZQ==|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|1
Q2xhbm5hZCBNb3ZpZQ==|S2F6ZSBUYWNoaW51|2
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|U2FrdXJhIFF1ZXN0|1
T21vaWRlIFBvcm9wb3Jv|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|2
U2VpcmVpIG5vIE1vcmliaXRv|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|U2VubmVuIEpveXV1|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|UGVyZmVjdCBCbHVl|1
U2hpa2lvcmlvcmk=|U2hpbmdla2kgbm8gQmFoYW11dDogVmlyZ2luIFNvdWw=|2
R2FtZXJzIQ==|S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|2
SWJhcmEgbm8gT3U=|U2VubmVuIEpveXV1|2
R2luIG5vIFNhamkgMm5kIFNlYXNvbg==|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|2
TWFyeSB0byBNYWpvIG5vIEhhbmE=|TWlyYWkgbm8gTWlyYWk=|2
UmVkbGluZQ==|U2hpbnlhISBUZW5zYWkgQmFrYWJvbg==|2
U2Vpa2FpIG5vIFNlbmtp|VHN1a2kgZ2EgS2lyZWk=|1
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMXN0|T29rYW1pIHRvIEtvdXNoaW5yeW91IElJ|2
S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|1
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMm5kIEEncw==|U2Vpa2FpIG5vIE1vbnNob3U=|2
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|UGFwcmlrYQ==|1
S29ra29rdQ==|T21hZSBVbWFzb3UgZGEgbmE=|1
Q2hpaGF5YWZ1cnU=|RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgMm5kIFNlYXNvbg==|2
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|U3RyYW5nZXI6IE11a291IEhhZGFu|2
Q29sb3JmdWwgKE1vdmllKQ==|VWNob3V0ZW4gS2F6b2t1|2
SGFpa2FyYS1zYW4gZ2EgVG9vcnUgTW92aWUgMTogQmVuaW8sIEhhbmEgbm8gMTctc2Fp|UmVkbGluZQ==|1
SWJhcmEgbm8gT3U=|UGVyZmVjdCBCbHVl|2
Q29sb3JmdWwgKE1vdmllKQ==|WW9qb3VoYW4gU2hpbndhIFRhaWtlaSBTcGVjaWFscw==|2
