An1|An2|Score
Neon Genesis Evangelion: The End of Evangelion|Ookami Kodomo no Ame to Yuki|2
Neon Genesis Evangelion: The End of Evangelion|Samurai Champloo|2
Neon Genesis Evangelion: The End of Evangelion|Sen to Chihiro no Kamikakushi|2
Neon Genesis Evangelion: The End of Evangelion|Shiki Specials|2
Neon Genesis Evangelion: The End of Evangelion|Steins;Gate|2
Neon Genesis Evangelion: The End of Evangelion|Tenkuu no Shiro Laputa|2
Neon Genesis Evangelion: The End of Evangelion|Toki wo Kakeru Shoujo|2
Neon Genesis Evangelion: The End of Evangelion|Tonari no Totoro|2
Neon Genesis Evangelion: The End of Evangelion|Tsumiki no Ie|2
Nichijou|Ookami Kodomo no Ame to Yuki|2
Nichijou|Samurai Champloo|2
Nichijou|Sen to Chihiro no Kamikakushi|2
Nichijou|Shiki Specials|2
Nichijou|Steins;Gate|2
Nichijou|Tenkuu no Shiro Laputa|2
Nichijou|Toki wo Kakeru Shoujo|2
Nichijou|Tonari no Totoro|2
Nichijou|Tsumiki no Ie|2
Nodame Cantabile|Ookami Kodomo no Ame to Yuki|2
Nodame Cantabile|Samurai Champloo|2
Nodame Cantabile|Shiki Specials|2
Nodame Cantabile|Steins;Gate|2
Nodame Cantabile|Tenkuu no Shiro Laputa|2
Nodame Cantabile|Tonari no Totoro|2
Nodame Cantabile|Tsumiki no Ie|2
Nodame Cantabile Finale|Ookami Kodomo no Ame to Yuki|2
Nodame Cantabile Finale|Samurai Champloo|2
Nodame Cantabile Finale|Sen to Chihiro no Kamikakushi|2
Nodame Cantabile Finale|Shiki Specials|2
Nodame Cantabile Finale|Steins;Gate|2
Nodame Cantabile Finale|Tenkuu no Shiro Laputa|2
Nodame Cantabile Finale|Toki wo Kakeru Shoujo|2
Nodame Cantabile Finale|Tonari no Totoro|2
Nodame Cantabile Finale|Tsumiki no Ie|2
Nodame Cantabile: Paris-hen|Shiki|2
Nodame Cantabile: Paris-hen|Shiki Specials|2
Nodame Cantabile: Paris-hen|Steins;Gate|2
Nodame Cantabile: Paris-hen|Tsumiki no Ie|2
Ojiisan no Lamp|Psycho-Pass|2
Ojiisan no Lamp|Usagi Drop|2
Ojiisan no Lamp|Usagi Drop Specials|2
Psycho-Pass|Samurai Champloo|2
Psycho-Pass|Shiki Specials|2
Re:Zero kara Hajimeru Isekai Seikatsu|Shiki Specials|2
Re:Zero kara Hajimeru Isekai Seikatsu|Toki wo Kakeru Shoujo|2
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Shiki Specials|2
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Steins;Gate|2
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Tenkuu no Shiro Laputa|2
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Toki wo Kakeru Shoujo|2
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Tonari no Totoro|2
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Tsumiki no Ie|2
Sakamichi no Apollon|Sen to Chihiro no Kamikakushi|2
Sakamichi no Apollon|Shiki Specials|2
Sakamichi no Apollon|Steins;Gate|2
Sakamichi no Apollon|Tenkuu no Shiro Laputa|2
Sakamichi no Apollon|Toki wo Kakeru Shoujo|2
Sakamichi no Apollon|Tonari no Totoro|2
Sakamichi no Apollon|Tsumiki no Ie|2
Shiki|Tenkuu no Shiro Laputa|2
Shiki|Toki wo Kakeru Shoujo|2
Shiki|Tonari no Totoro|2
Shiki|Tsumiki no Ie|2
Shiki Specials|Tonari no Totoro|2
Shingeki no Kyojin Season 2|Usagi Drop Specials|2
Shoujo Shuumatsu Ryokou|Shouwa Genroku Rakugo Shinjuu|2
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|Toki wo Kakeru Shoujo|2
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|Tsumiki no Ie|2
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|Tenkuu no Shiro Laputa|2
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|Toki wo Kakeru Shoujo|2
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|Tonari no Totoro|2
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|Tsumiki no Ie|2
Rainbow: Nisha Rokubou no Shichinin|Shoukoku no Altair|1
Fullmetal Alchemist: Brotherhood|Steins;Gate|2
Gamers!|Mahou Shoujo Lyrical Nanoha: Reflection|1
Ginga Eiyuu Densetsu|Sen to Chihiro no Kamikakushi|2
Ginga Eiyuu Densetsu|Sakamichi no Apollon|2
Evangelion: 1.0 You Are (Not) Alone|Sen to Chihiro no Kamikakushi|2
Karigurashi no Arrietty|Re:Zero kara Hajimeru Isekai Seikatsu|2
Evangelion: 1.0 You Are (Not) Alone|Tonari no Totoro|2
Cross Game|Mushishi Zoku Shou: Suzu no Shizuku|2
Black Lagoon|Prison School|1
Mobile Suit Gundam: The Origin|Ookami Kodomo no Ame to Yuki|2
Mobile Suit Gundam: The Origin|Shiki Specials|2
Majo no Takkyuubin|Shouwa Genroku Rakugo Shinjuu|2
Cross Game|Higurashi no Naku Koro ni|2
Mimi wo Sumaseba|Shouwa Genroku Rakugo Shinjuu|2
Cross Game|Made in Abyss|2
Cross Game|Mushishi|2
Fate/Extra: Last Encore|Iya na Kao sare nagara Opantsu Misete Moraitai|1
Evil or Live Recap|Iya na Kao sare nagara Opantsu Misete Moraitai|1
Detroit Metal City|Iya na Kao sare nagara Opantsu Misete Moraitai|1
Akanesasu Shoujo|Iya na Kao sare nagara Opantsu Misete Moraitai|1
Evil or Live|Iya na Kao sare nagara Opantsu Misete Moraitai|1
Hanebado!|Iya na Kao sare nagara Opantsu Misete Moraitai|1
Akira|Ghost in the Shell: Stand Alone Complex - The Laughing Man|2
Akira|Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|2
Another|Evangelion: 1.0 You Are (Not) Alone|2
Black Lagoon|Shokugeki no Souma|1
Kara no Kyoukai 4: Garan no Dou|Mirai no Mirai|2
Mirai no Mirai|Planet With|2
Dantalian no Shoka: Ibarahime|Flanders no Inu (Movie)|1
Osake wa Fuufu ni Natte kara: Yuzu Atsukan|Tokyo Ghoul|1
Clannad|Nana Maru San Batsu|2
Mawaru Penguindrum|Rurouni Kenshin: Meiji Kenkaku Romantan|2
Ajin OVA|No Game No Life|1
Major S1|Shokugeki no Souma|1
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|Shinya! Tensai Bakabon|2
Clannad|Great Teacher Onizuka|2
No Game No Life|Shoukoku no Altair|2
Hyouka|Seirei no Moribito|1
Animegataris|Shokugeki no Souma|1
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|Sekai Meisaku Douwa: Mori wa Ikiteiru|2
Atom: The Beginning|Kokkoku|1
Clannad|Gintama|2
Candy Candy: Haru no Yobigoe|No Game No Life|1
Cross Game|Lupin the Third: Mine Fujiko to Iu Onna|1
Gankutsuou|Mirai Shounen Conan|2
Just Because!|Shokugeki no Souma|1
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Ouran Koukou Host Club|1
Gankutsuou|Seikaisuru Kado|2
Hyouka|Omoide no Marnie|1
Blade Runner: Black Out 2022|Sirius the Jaeger|2
Candy Candy|No Game No Life|1
Gintama|Nana Maru San Batsu|2
Mahoutsukai no Yome|Youjo Senki|2
Lupin the Third: Mine Fujiko to Iu Onna|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Clannad|Nana|2
Shokugeki no Souma|Tengen Toppa Gurren Lagann|2
Baccano! Specials|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|1
Seirei no Moribito|Tsukimonogatari|1
Shokugeki no Souma|Yowai Mushi|2
Howl no Ugoku Shiro|Irozuku Sekai no Ashita kara|1
Danshi Koukousei no Nichijou|Kemono no Souja Erin|1
Shigatsu wa Kimi no Uso|Shirobako|2
ACCA: 13-ku Kansatsu-ka|Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai|2
Ibara no Ou|Mary to Majo no Hana|2
Mary to Majo no Hana|Mononoke|2
Goblin Slayer|Juuni Kokuki|2
3-gatsu no Lion|Angolmois: Genkou Kassenki|1
3-gatsu no Lion|Aoi Bungaku Series|2
3-gatsu no Lion|Banana Fish|1
3-gatsu no Lion|Dennou Coil|2
3-gatsu no Lion|Higashi no Eden|1
3-gatsu no Lion|Isekai Shokudou|1
3-gatsu no Lion|Kujira no Kora wa Sajou ni Utau|1
3-gatsu no Lion|Kuzu no Honkai|1
3-gatsu no Lion|Momo e no Tegami|2
3-gatsu no Lion|NHK ni Youkoso!|1
3-gatsu no Lion|Omae Umasou da na|1
3-gatsu no Lion|Princess Tutu|2
3-gatsu no Lion|Sakasama no Patema|2
3-gatsu no Lion|Sakura Quest|1
3-gatsu no Lion|Taiyou no Ko Esteban|2
3-gatsu no Lion|Tsukumogami Kashimasu|1
3-gatsu no Lion|Zero kara Hajimeru Mahou no Sho|1
3-gatsu no Lion|Haikyuu!!|1
3-gatsu no Lion|Meitantei Holmes|1
ACCA: 13-ku Kansatsu-ka|Eve no Jikan|2
Angolmois: Genkou Kassenki|Meitantei Holmes|1
Aoi Bungaku Series|Houseki no Kuni|2
Aru Tabibito no Nikki|Redline|1
Bakemono no Ko|Princess Tutu|2
Banana Fish|Isekai Shokudou|1
Blame! Movie|Hibike! Euphonium|2
Bakuman.|Chio-chan no Tsuugakuro|1
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Code Geass: Hangyaku no Lelouch R2|1
Colorful (Movie)|Nana Recaps|1
Aru Tabibito no Nikki|Danshi Koukousei no Nichijou|1
3-gatsu no Lion|Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita|1
Bakemono no Ko|Dennou Coil|2
Denpa-teki na Kanojo|Princess Principal|1
ef: A Tale of Memories.|Mirai no Mirai|2
3-gatsu no Lion|Eve no Jikan (Movie)|1
Gin no Saji 2nd Season|Uchouten Kazoku|2
ACCA: 13-ku Kansatsu-ka|Goblin Slayer|1
3-gatsu no Lion|Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai|1
Hellsing Ultimate|Hikaru no Go|2
Ibara no Ou|Kobayashi-san Chi no Maid Dragon|2
3-gatsu no Lion|Irozuku Sekai no Ashita kara|1
3-gatsu no Lion|Juuni Kokuki|2
Kino no Tabi: The Beautiful World - The Animated Series|Natsume Yuujinchou Shi|2
Koe no Katachi|Princess Tutu|2
Kokoro ga Sakebitagatterunda.|Kujira no Kora wa Sajou ni Utau|1
Kotonoha no Niwa|Nodame Cantabile Special|1
Haikyuu!!|Kujira no Kora wa Sajou ni Utau|2
Kuzu no Honkai|Meitantei Holmes|2
Konohana Kitan|Mahouka Koukou no Rettousei|2
Mimi wo Sumaseba|Senya Ichiya Monogatari|1
3-gatsu no Lion|Mononoke|2
Omae Umasou da na|Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?|1
Neon Genesis Evangelion|Omoide Poroporo|1
Ajin OVA|Osake wa Fuufu ni Natte kara|2
Cowboy Bebop: Tengoku no Tobira|Ping Pong the Animation|1
ACCA: 13-ku Kansatsu-ka|Rokudenashi Majutsu Koushi to Akashic Records|1
Dennou Coil|Sakasama no Patema|1
Omae Umasou da na|Sakura Quest|2
Kara no Kyoukai: Manner Movies|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|2
Ajin|Shikioriori|2
3-gatsu no Lion|Shirobako|1
Skip Beat!|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
New Initial D Movie: Legend 1 - Kakusei|Suzumiya Haruhi no Yuuutsu|1
Aoi Bungaku Series|Taiyou no Ko Esteban|2
Steins;Gate|There She Is!!|1
Hachimitsu to Clover|Trigun: Badlands Rumble|2
Banana Fish|Tsukumogami Kashimasu|1
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e|Zoku Natsume Yuujinchou|2
NHK ni Youkoso!|Zero kara Hajimeru Mahou no Sho|1
3-gatsu no Lion|Kemono no Souja Erin|1
Mawaru Penguindrum|Mushishi Special: Hihamukage|2
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Tokyo Magnitude 8.0|1
3-gatsu no Lion|Uchuu Kyoudai|1
3-gatsu no Lion|Full Metal Panic!|2
Bakemono no Ko|Full Metal Panic!|2
Another|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|1
Katanagatari|Shinsekai yori|1
Karigurashi no Arrietty|Mononoke Hime|2
Great Teacher Onizuka|Trigun|1
Kiseijuu: Sei no Kakuritsu|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Chihayafuru|Nana Maru San Batsu|1
Shingeki no Kyojin Movie 1: Guren no Yumiya|Shingeki no Kyojin Season 2|1
There She Is!!|Tsumiki no Ie|2
Ashita no Joe|Kaleido Star|1
Coquelicot-zaka kara|Sakamichi no Apollon|2
Ginga Eiyuu Densetsu|Monster|2
Tengen Toppa Gurren Lagann|Trigun|2
Durarara!!|Yoru wa Mijikashi Arukeyo Otome|2
Monster|Mushishi|1
Higurashi no Naku Koro ni|Re:Zero kara Hajimeru Isekai Seikatsu|1
Kara no Kyoukai 5: Mujun Rasen|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Monster|Neon Genesis Evangelion|2
Ookami Kodomo no Ame to Yuki|Uchouten Kazoku|1
Hachimitsu to Clover|Hanasaku Iroha|1
Hunter x Hunter (2011)|One Punch Man|1
Majo no Takkyuubin|Tonari no Totoro|2
Hotarubi no Mori e|Mononoke Hime|2
Hunter x Hunter (2011)|Sword Art Online|1
Beck|Nana|2
Fate/Zero 2nd Season|Monster|2
Hachimitsu to Clover|Planetes|1
Sennen Joyuu|Tsumiki no Ie|2
Cowboy Bebop|Kurenai no Buta|1
Detroit Metal City|Zombieland Saga|2
Hotaru no Haka|Ookami Kodomo no Ame to Yuki|1
Sakamichi no Apollon|Samurai Champloo|2
Full Moon wo Sagashite|Nana|2
Hunter x Hunter (2011)|Kiseijuu: Sei no Kakuritsu|2
Yojouhan Shinwa Taikei|Yoru wa Mijikashi Arukeyo Otome|2
Kara no Kyoukai 5: Mujun Rasen|Neon Genesis Evangelion|2
Karigurashi no Arrietty|Tenkuu no Shiro Laputa|2
Ping Pong the Animation|Sakamichi no Apollon|2
Paprika|Sword Art Online|1
Shingeki no Kyojin|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Ghost in the Shell: Stand Alone Complex - The Laughing Man|Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|2
Bakemonogatari|Owarimonogatari|2
Higurashi no Naku Koro ni|Perfect Blue|1
Durarara!!|Samurai Champloo|2
Cowboy Bebop|Megalo Box|1
Neon Genesis Evangelion|Yojouhan Shinwa Taikei|1
Alps no Shoujo Heidi|Alps no Shoujo Heidi (1979)|2
Mushishi Zoku Shou 2nd Season|Mushishi Zoku Shou: Odoro no Michi|2
Hotarubi no Mori e|Natsume Yuujinchou San|1
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Shingeki no Kyojin: Kuinaki Sentaku|1
Boku dake ga Inai Machi|Higurashi no Naku Koro ni Kai|2
Angel Beats!|Beck|1
JoJo no Kimyou na Bouken (TV)|Kakegurui|2
Durarara!!|Higurashi no Naku Koro ni Kai|2
Another|Durarara!!|1
Karigurashi no Arrietty|Ookami Kodomo no Ame to Yuki|2
Hotarubi no Mori e|Ookami Kodomo no Ame to Yuki|2
Shingeki no Kyojin|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Owarimonogatari|Tsukimonogatari|1
Omoide Poroporo|Tonari no Totoro|2
Ghost in the Shell: Stand Alone Complex|Ghost in the Shell: Stand Alone Complex 2nd GIG|2
Rainbow: Nisha Rokubou no Shichinin|Tengen Toppa Gurren Lagann|1
Gintama|Great Teacher Onizuka|2
Kino no Tabi: The Beautiful World|Mushishi|2
Hanasaku Iroha|Konohana Kitan|2
Natsume Yuujinchou Shi|Zoku Natsume Yuujinchou|1
Ookami Kodomo no Ame to Yuki|Tokyo Godfathers|1
Higurashi no Naku Koro ni Kai|Shiki|2
Ghost in the Shell|Ghost in the Shell: Stand Alone Complex 2nd GIG|2
Koyomimonogatari|Owarimonogatari|2
Ghost in the Shell: Stand Alone Complex 2nd GIG|Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|1
Kizumonogatari III: Reiketsu-hen|Owarimonogatari|2
Ghost in the Shell|Ghost in the Shell: Stand Alone Complex - The Laughing Man|1
Steins;Gate|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Mushishi Zoku Shou|Mushishi Zoku Shou: Odoro no Michi|2
Furiko|Yowai Mushi|1
Ghost in the Shell 2.0|Ghost in the Shell: Stand Alone Complex - Solid State Society|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|2
Ghost in the Shell|Ghost in the Shell: Stand Alone Complex|1
Ghost in the Shell 2.0|Ghost in the Shell: Stand Alone Complex|1
Ghost in the Shell 2.0|Ghost in the Shell: Stand Alone Complex - The Laughing Man|1
Neon Genesis Evangelion|Neon Genesis Evangelion: The End of Evangelion|1
Mushishi|Mushishi Zoku Shou 2nd Season|1
Evangelion: 2.0 You Can (Not) Advance|Neon Genesis Evangelion|2
Evangelion: 2.0 You Can (Not) Advance|Neon Genesis Evangelion: The End of Evangelion|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Zoku Natsume Yuujinchou|1
Mushishi|Mushishi Zoku Shou: Odoro no Michi|2
Chihayafuru|Chihayafuru 2|1
Higurashi no Naku Koro ni|Higurashi no Naku Koro ni Kai|2
Natsume Yuujinchou|Natsume Yuujinchou San|2
Evangelion: 1.0 You Are (Not) Alone|Neon Genesis Evangelion|2
Ghost in the Shell: Stand Alone Complex|Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|2
Mushishi Zoku Shou 2nd Season|Mushishi Zoku Shou: Suzu no Shizuku|2
Evangelion: 3.0 You Can (Not) Redo|Ryuu no Haisha|2
Natsume Yuujinchou|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Ghost in the Shell: Stand Alone Complex|Ghost in the Shell: Stand Alone Complex - Solid State Society|1
Steins;Gate|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Evangelion: 1.0 You Are (Not) Alone|Evangelion: 2.0 You Can (Not) Advance|1
Cowboy Bebop|Cowboy Bebop: Tengoku no Tobira|1
Mushishi Special: Hihamukage|Mushishi Zoku Shou 2nd Season|1
Demi-chan wa Kataritai|Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|1
Nana|Nana Recaps|2
Candy Candy (Movie)|Candy Candy: Haru no Yobigoe|1
Ghost in the Shell|Ghost in the Shell: Stand Alone Complex - Solid State Society|1
Nekomonogatari: Kuro|Owarimonogatari|2
Kara no Kyoukai 1: Fukan Fuukei|Kara no Kyoukai: Mirai Fukuin|2
Shouwa Genroku Rakugo Shinjuu|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Natsume Yuujinchou San|Zoku Natsume Yuujinchou|1
Selector Infected WIXOSS|Selector Spread WIXOSS|1
Shiki|Shiki Specials|2
Steins;Gate Movie: Fuka Ryouiki no Déjà vu|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Ghost in the Shell 2.0|Ghost in the Shell: Stand Alone Complex 2nd GIG|2
Nisemonogatari|Owarimonogatari|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Ghost in the Shell: Stand Alone Complex 2nd GIG|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Ghost in the Shell: Stand Alone Complex - The Laughing Man|2
Mushishi|Mushishi Special: Hihamukage|2
Natsume Yuujinchou|Natsume Yuujinchou Shi|2
Nodame Cantabile|Nodame Cantabile: Paris-hen|1
Shingeki no Kyojin Movie 1: Guren no Yumiya|Shingeki no Kyojin: Kuinaki Sentaku|1
Candy Candy|Candy Candy (Movie)|2
Sword Art Online Alternative: Gun Gale Online|Sword Art Online: Alicization|1
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Shingeki no Kyojin Season 2|1
Mushishi|Mushishi Zoku Shou: Suzu no Shizuku|2
Nodame Cantabile Finale|Nodame Cantabile: Paris-hen|1
Berserk: Ougon Jidai-hen I - Haou no Tamago|Kenpuu Denki Berserk|1
Shingeki no Kyojin|Shingeki no Kyojin: Kuinaki Sentaku|1
Shingeki no Kyojin Movie 1: Guren no Yumiya|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Natsume Yuujinchou Shi|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Usagi Drop|Usagi Drop Specials|1
Natsume Yuujinchou San|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Shingeki no Kyojin|Shingeki no Kyojin Season 2|1
Mushishi Special: Hihamukage|Mushishi Zoku Shou: Odoro no Michi|1
Mushishi Special: Hihamukage|Mushishi Zoku Shou|1
Mushishi Zoku Shou: Odoro no Michi|Mushishi Zoku Shou: Suzu no Shizuku|2
Lupin III: Cagliostro no Shiro|Lupin the Third: Mine Fujiko to Iu Onna|2
Mushishi Zoku Shou|Mushishi Zoku Shou 2nd Season|1
Bishoujo Senshi Sailor Moon|Bishoujo Senshi Sailor Moon Memorial|2
Evangelion: 1.0 You Are (Not) Alone|Neon Genesis Evangelion: The End of Evangelion|2
Ghost in the Shell|Ghost in the Shell 2.0|1
Kara no Kyoukai 5: Mujun Rasen|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|1
Ghost in the Shell 2.0|Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|2
Ghost in the Shell: Stand Alone Complex - The Laughing Man|Ghost in the Shell: Stand Alone Complex 2nd GIG|2
Mushishi|Mushishi Zoku Shou|2
Ghost in the Shell|Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|2
Ginga Eiyuu Densetsu: Die Neue These - Kaikou|Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai|2
Natsume Yuujinchou|Zoku Natsume Yuujinchou|1
Mushishi Zoku Shou|Mushishi Zoku Shou: Suzu no Shizuku|2
Natsume Yuujinchou San|Natsume Yuujinchou Shi|2
Clannad: After Story|Gintama|2
Kimi no Na wa.|Sennen Joyuu|1
Nodame Cantabile|Nodame Cantabile Finale|1
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Kokoro ga Sakebitagatterunda.|1
3-gatsu no Lion|3-gatsu no Lion 2nd Season|2
Gin no Saji|Gin no Saji 2nd Season|2
Natsume Yuujinchou Go|Natsume Yuujinchou Go Specials|1
Bakemonogatari|Kizumonogatari II: Nekketsu-hen|2
Clannad Movie|Clannad: After Story|1
Hibike! Euphonium 2|Hibike! Euphonium: Kakedasu Monaka|1
Sword Art Online|Sword Art Online II|1
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Liz to Aoi Tori|1
Kara no Kyoukai 3: Tsuukaku Zanryuu|Kara no Kyoukai 6: Boukyaku Rokuon|1
Kizumonogatari II: Nekketsu-hen|Owarimonogatari 2nd Season|1
Uchuu Senkan Yamato 2199|Uchuu Senkan Yamato 2202: Ai no Senshi-tachi|1
Natsume Yuujinchou Roku Specials|Natsume Yuujinchou Shi|2
Net-juu no Susume|Net-juu no Susume Special|1
Ookami to Koushinryou|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|1
Shingeki no Kyojin Season 2|Shingeki no Kyojin Season 3|1
Evangelion: 3.0 You Can (Not) Redo|Neon Genesis Evangelion: The End of Evangelion|2
Sword Art Online Movie: Ordinal Scale|Sword Art Online: Alicization|1
Natsume Yuujinchou Roku|Natsume Yuujinchou San|2
Kara no Kyoukai 1: Fukan Fuukei|Kara no Kyoukai 6: Boukyaku Rokuon|1
Mahoutsukai no Yome|Mahoutsukai no Yome: Hoshi Matsu Hito|2
Natsume Yuujinchou|Natsume Yuujinchou Roku Specials|1
Mobile Suit Gundam 00 Second Season|Mobile Suit Gundam: The Origin|2
Kara no Kyoukai 4: Garan no Dou|Kara no Kyoukai 8: Shuushou|1
Seikai no Monshou|Seikai no Senki II|2
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|Steins;Gate: Oukoubakko no Poriomania|1
Ghost in the Shell 2: Innocence|Ghost in the Shell: Stand Alone Complex - The Laughing Man|2
Baccano!|Baccano! Specials|1
Natsume Yuujinchou Go Specials|Natsume Yuujinchou San|2
Ghost in the Shell 2: Innocence|Ghost in the Shell: Stand Alone Complex - Solid State Society|2
Osake wa Fuufu ni Natte kara|Osake wa Fuufu ni Natte kara: Yuzu Atsukan|1
Sword Art Online|Sword Art Online: Extra Edition|1
Fate/Zero 2nd Season|Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi|1
Mobile Suit Gundam: The 08th MS Team|Mobile Suit Gundam: The Origin|2
Fate/Extra: Last Encore|Fate/stay night: Unlimited Blade Works|2
Kizumonogatari I: Tekketsu-hen|Tsukimonogatari|1
Hibike! Euphonium|Hibike! Euphonium: Kakedasu Monaka|1
Natsume Yuujinchou|Natsume Yuujinchou Roku|1
Kara no Kyoukai 1: Fukan Fuukei|Kara no Kyoukai: Manner Movies|1
Suzumiya Haruhi no Shoushitsu|Suzumiya Haruhi no Yuuutsu|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Kara no Kyoukai: Manner Movies|1
Fate/stay night: Unlimited Blade Works|Fate/Zero|2
Fate/stay night: Unlimited Blade Works 2nd Season|Fate/Zero|1
Shingeki no Kyojin Season 2|Shingeki no Kyojin: Lost Girls|1
Sword Art Online|Sword Art Online Movie: Ordinal Scale|1
Mahou Shoujo Lyrical Nanoha: Reflection|Mahou Shoujo Lyrical Nanoha: The Movie 1st|2
Sword Art Online II|Sword Art Online Movie: Ordinal Scale|2
Natsume Yuujinchou Go|Natsume Yuujinchou San|2
Steins;Gate|Steins;Gate: Oukoubakko no Poriomania|1
Kara no Kyoukai 8: Shuushou|Kara no Kyoukai: Mirai Fukuin|2
Ghost in the Shell 2: Innocence|Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven|2
Sword Art Online Alternative: Gun Gale Online|Sword Art Online: Extra Edition|2
Kara no Kyoukai 1: Fukan Fuukei|Kara no Kyoukai 4: Garan no Dou|1
Natsume Yuujinchou Go Specials|Natsume Yuujinchou Shi|2
Hibike! Euphonium|Liz to Aoi Tori|1
Mahou Shoujo Lyrical Nanoha: The Movie 1st|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|1
Kara no Kyoukai 5: Mujun Rasen|Kara no Kyoukai 6: Boukyaku Rokuon|1
Kizumonogatari II: Nekketsu-hen|Tsukimonogatari|1
Fate/stay night: Unlimited Blade Works - Prologue|Fate/stay night: Unlimited Blade Works 2nd Season|2
Kara no Kyoukai 5: Mujun Rasen|Kara no Kyoukai 8: Shuushou|1
Fate/stay night Movie: Heaven's Feel - I. Presage Flower|Fate/Zero|2
Nekomonogatari: Kuro|Owarimonogatari 2nd Season|2
Shingeki no Kyojin OVA|Shingeki no Kyojin Season 2|2
Fate/stay night Movie: Heaven's Feel - I. Presage Flower|Fate/stay night: Unlimited Blade Works 2nd Season|2
Sword Art Online: Alicization|Sword Art Online: Extra Edition|2
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture|Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai|1
