AN1|AN2|Score
UGluZ3UgaW4gdGhlIENpdHk=|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|UGluZ3UgaW4gdGhlIENpdHk=|1
UGluZ3UgaW4gdGhlIENpdHk=|VG9reW8gR2hvdWw6cmU=|1
UGluZ3UgaW4gdGhlIENpdHk=|VG8gTE9WRS1SdQ==|1
UGluZ3UgaW4gdGhlIENpdHk=|VHN1a2kgZ2EgS2lyZWkgU3BlY2lhbA==|1
QmFieWxvbg==|SGFjaGltaXRzdSB0byBDbG92ZXI=|1
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIElJIC0gRG9sZHJleSBLb3VyeWFrdQ==|SGFjaGltaXRzdSB0byBDbG92ZXI=|1
SGFjaGltaXRzdSB0byBDbG92ZXI=|T3VyYW4gS291a291IEhvc3QgQ2x1Yg==|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|U2tpcCBCZWF0IQ==|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|UGxhbmV0ZXM=|1
SGFjaGltaXRzdSB0byBDbG92ZXI=|SGFuYXNha3UgSXJvaGE=|1
SGFjaGltaXRzdSB0byBDbG92ZXI=|S2FsZWlkbyBTdGFy|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|TmFuYSBSZWNhcHM=|2
Q2F0J3MgRXll|SGFjaGltaXRzdSB0byBDbG92ZXI=|1
QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|SGFjaGltaXRzdSB0byBDbG92ZXI=|1
SGFjaGltaXRzdSB0byBDbG92ZXI=|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|1
SGFjaGltaXRzdSB0byBDbG92ZXI=|U3VzdW1lLCBLYXJvbGluYS4=|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|SGFjaGltaXRzdSB0byBDbG92ZXI=|1
SGFjaGltaXRzdSB0byBDbG92ZXI=|S3VyYWdlaGltZQ==|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|S2FpYmE=|2
R2luZ2EgVGV0c3Vkb3UgOTk5|S2FpYmE=|2
S2FpYmE=|U2VyaWFsIEV4cGVyaW1lbnRzIExhaW4=|2
QXp1bWFuZ2EgRGFpb2g6IEdla2lqb3UgVGFucGVu|S2FpYmE=|1
QWppbg==|S2FpYmE=|1
ZWY6IEEgVGFsZSBvZiBNZW1vcmllcy4gLSBSZWNvbGxlY3Rpb25z|S2FpYmE=|1
S2FpYmE=|U2hpbmdla2kgbm8gQmFoYW11dDogR2VuZXNpcyAtIFNob3J0IFN0b3J5|2
S2FpYmE=|S2l6dW1vbm9nYXRhcmkgSUlJOiBSZWlrZXRzdS1oZW4=|2
S2FpYmE=|U3V6dW1peWEgSGFydWhpIG5vIFl1dXV0c3U=|2
RGVubm91IENvaWw=|S2FpYmE=|1
S2FpYmE=|S29rb3JvIGdhIFNha2ViaXRhZ2F0dGVydW5kYS4=|2
S2FpYmE=|S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxkIC0gVGhlIEFuaW1hdGVkIFNlcmllcw==|2
SWJhcmEgbm8gT3U=|S2FpYmE=|1
ZWY6IEEgVGFsZSBvZiBNZW1vcmllcy4=|S2FpYmE=|1
S2FpYmE=|UmVkbGluZQ==|2
S2FpYmE=|S3V6dSBubyBIb25rYWk=|2
S2FpYmE=|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|2
S2FpYmE=|UGxhbmV0IFdpdGg=|2
S2FpYmE=|UGVuZ3VpbiBIaWdod2F5|2
SHlvdWthOiBNb3RzdWJla2kgTW9ubyB3YQ==|S2FpYmE=|1
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|S2FpYmE=|2
QmlzaG91am8gU2Vuc2hpIFNhaWxvciBNb29uIE1lbW9yaWFs|S2FpYmE=|1
SGFuYXNha3UgSXJvaGE=|S2FpYmE=|2
S2FpYmE=|S2FsZWlkbyBTdGFy|1
Q2F0J3MgRXll|S2FpYmE=|1
SGVsbHNpbmcgVWx0aW1hdGU=|S2FpYmE=|1
S2FpYmE=|S295b21pbW9ub2dhdGFyaQ==|2
SGFpYmFuZSBSZW5tZWk=|S2FpYmE=|1
Q29xdWVsaWNvdC16YWthIGthcmE=|SGFpYmFuZSBSZW5tZWk=|1
RmF0ZS9zdGF5IG5pZ2h0IE1vdmllOiBIZWF2ZW4ncyBGZWVsIC0gSUkuIExvc3QgQnV0dGVyZmx5|SGFpYmFuZSBSZW5tZWk=|2
SGFpYmFuZSBSZW5tZWk=|UmVMSUZFOiBLYW5rZXRzdS1oZW4=|1
SGFpYmFuZSBSZW5tZWk=|U2VyaWFsIEV4cGVyaW1lbnRzIExhaW4=|1
RGFudGFsaWFuIG5vIFNob2th|SGFpYmFuZSBSZW5tZWk=|2
SGFpYmFuZSBSZW5tZWk=|T3VyYW4gS291a291IEhvc3QgQ2x1Yg==|2
SGFpYmFuZSBSZW5tZWk=|U2tpcCBCZWF0IQ==|2
RGVubm91IENvaWw=|SGFpYmFuZSBSZW5tZWk=|1
SGFpYmFuZSBSZW5tZWk=|S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxkIC0gVGhlIEFuaW1hdGVkIFNlcmllcw==|1
SGFpYmFuZSBSZW5tZWk=|SWJhcmEgbm8gT3U=|1
Q2hpby1jaGFuIG5vIFRzdXVnYWt1cm8=|SGFpYmFuZSBSZW5tZWk=|2
SGFpYmFuZSBSZW5tZWk=|UmVkbGluZQ==|1
SGFpYmFuZSBSZW5tZWk=|TWFob3V0c3VrYWkgbm8gWW9tZQ==|1
SGFpYmFuZSBSZW5tZWk=|TmF0c3VtZSBZdXVqaW5jaG91IFJva3UgU3BlY2lhbHM=|2
SGFpYmFuZSBSZW5tZWk=|UGxhbmV0IFdpdGg=|1
SGFpYmFuZSBSZW5tZWk=|UGVuZ3VpbiBIaWdod2F5|2
SGFpYmFuZSBSZW5tZWk=|U2VubmVuIEpveXV1|2
SGFpYmFuZSBSZW5tZWk=|UGFwcmlrYQ==|2
SGFpYmFuZSBSZW5tZWk=|U2Vpa2FpIG5vIFNlbmtp|2
SGFpYmFuZSBSZW5tZWk=|T29rYW1pIHRvIEtvdXNoaW5yeW91IElJ|2
SGFpYmFuZSBSZW5tZWk=|T3dhcmltb25vZ2F0YXJp|2
Q2Fyb2xlICYgVHVlc2RheQ==|T3dhcmltb25vZ2F0YXJp|2
R29zaWNr|T3dhcmltb25vZ2F0YXJp|2
TW9tbyBlIG5vIFRlZ2FtaQ==|T3dhcmltb25vZ2F0YXJp|2
TW9ub2dhdGFyaSBTZXJpZXM6IFNlY29uZCBTZWFzb24=|T3dhcmltb25vZ2F0YXJp|1
T3dhcmltb25vZ2F0YXJp|T3dhcmltb25vZ2F0YXJpIDJuZCBTZWFzb24=|2
RmF0ZS9aZXJv|T3dhcmltb25vZ2F0YXJp|1
S2l6dW1vbm9nYXRhcmkgSUk6IE5la2tldHN1LWhlbg==|T3dhcmltb25vZ2F0YXJp|1
S2l6dW1vbm9nYXRhcmkgSUlJOiBSZWlrZXRzdS1oZW4=|T3dhcmltb25vZ2F0YXJp|2
T3dhcmltb25vZ2F0YXJp|VGhlcmUgU2hlIElzISE=|2
R2luIG5vIFNhamkgMm5kIFNlYXNvbg==|T3dhcmltb25vZ2F0YXJp|1
QmFrZW1vbm8gbm8gS28=|T3dhcmltb25vZ2F0YXJp|2
SnV1bmkgS29rdWtp|T3dhcmltb25vZ2F0YXJp|1
T3dhcmltb25vZ2F0YXJp|U2VpcmVpIG5vIE1vcmliaXRv|2
TmVrb21vbm9nYXRhcmk6IEt1cm8=|T3dhcmltb25vZ2F0YXJp|2
T3dhcmltb25vZ2F0YXJp|VHN1a2ltb25vZ2F0YXJp|1
T3dhcmltb25vZ2F0YXJp|U2Vpa2FpIG5vIE1vbnNob3U=|1
S3ViaWtpcmkgQ3ljbGU6IEFvaXJvIFNhdmFudCB0byBaYXJlZ290b3RzdWthaQ==|T3dhcmltb25vZ2F0YXJp|2
S295b21pbW9ub2dhdGFyaQ==|T3dhcmltb25vZ2F0YXJp|2
S2l6dW1vbm9nYXRhcmkgSTogVGVra2V0c3UtaGVu|T3dhcmltb25vZ2F0YXJp|1
TmlzZW1vbm9nYXRhcmk=|T3dhcmltb25vZ2F0YXJp|2
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|TGl0dGxlIFdpdGNoIEFjYWRlbWlh|2
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|WWFrdXNva3Ugbm8gTmFuYXlhIE1hdHN1cmk=|1
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|T25lIFBpZWNl|1
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|S2FrZWd1cnVpw5fDlw==|1
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|U2VsZWN0b3IgRGVzdHJ1Y3RlZCBXSVhPU1MgTW92aWU=|2
SGliaWtlISBFdXBob25pdW0gTW92aWUgMTogS2l0YXVqaSBLb3Vrb3UgU3Vpc291Z2FrdS1idSBlIFlvdWtvc28=|SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|1
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|U2hpbmdla2kgbm8gQmFoYW11dDogR2VuZXNpcyAtIFNob3J0IFN0b3J5|2
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|TGl6IHRvIEFvaSBUb3Jp|2
SGliaWtlISBFdXBob25pdW0gMg==|SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|1
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|S29rb3JvIGdhIFNha2ViaXRhZ2F0dGVydW5kYS4=|2
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|SGlnYXNoaSBubyBFZGVu|2
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|2
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|2
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|SHlvdWthOiBNb3RzdWJla2kgTW9ubyB3YQ==|2
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|TWFpc29uIElra29rdQ==|2
Q2F0J3MgRXll|SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|1
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|1
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|S295b21pbW9ub2dhdGFyaQ==|2
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|2
SGliaWtlISBFdXBob25pdW06IEtha2VkYXN1IE1vbmFrYQ==|TmlzZW1vbm9nYXRhcmk=|2
TWFydWxrLWNoYW4gbm8gTmljaGlqb3U=|TmlzZW1vbm9nYXRhcmk=|2
QmFieWxvbg==|TmlzZW1vbm9nYXRhcmk=|2
Qm91bmVuIG5vIFhhbWRvdQ==|TmlzZW1vbm9nYXRhcmk=|1
SnVuZ2xlIHdhIEl0c3VtbyBIYXJlIG5vY2hpIEd1dQ==|TmlzZW1vbm9nYXRhcmk=|1
S2ltZXRzdSBubyBZYWliYQ==|TmlzZW1vbm9nYXRhcmk=|2
S2FrZWd1cnVpw5fDlw==|TmlzZW1vbm9nYXRhcmk=|2
TmlzZW1vbm9nYXRhcmk=|U3VtbWVyIFdhcnM=|2
QXp1bWFuZ2EgV2ViIERhaW9o|TmlzZW1vbm9nYXRhcmk=|1
TmlzZW1vbm9nYXRhcmk=|U3RlaW5zO0dhdGUgMA==|1
TW9ub2dhdGFyaSBTZXJpZXM6IFNlY29uZCBTZWFzb24=|TmlzZW1vbm9nYXRhcmk=|1
TmlzZW1vbm9nYXRhcmk=|T3dhcmltb25vZ2F0YXJpIDJuZCBTZWFzb24=|2
TmlzZW1vbm9nYXRhcmk=|T29rYW1pIHRvIEtvdXNoaW5yeW91IElJOiBPb2thbWkgdG8gS29oYWt1aXJvIG5vIFl1dXV0c3U=|2
S2l6dW1vbm9nYXRhcmkgSUk6IE5la2tldHN1LWhlbg==|TmlzZW1vbm9nYXRhcmk=|1
S2l6dW1vbm9nYXRhcmkgSUlJOiBSZWlrZXRzdS1oZW4=|TmlzZW1vbm9nYXRhcmk=|1
TmlzZW1vbm9nYXRhcmk=|UHJpbmNlc3MgVHV0dQ==|2
TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|TmlzZW1vbm9nYXRhcmk=|2
TmVrb21vbm9nYXRhcmk6IEt1cm8=|TmlzZW1vbm9nYXRhcmk=|1
TWFpc29uIElra29rdQ==|TmlzZW1vbm9nYXRhcmk=|1
QXNoaXRhIG5vIEpvZSAoTW92aWUp|TmlzZW1vbm9nYXRhcmk=|1
Q2F0J3MgRXll|TmlzZW1vbm9nYXRhcmk=|1
RmF0ZS9FeHRyYTogTGFzdCBFbmNvcmU=|TmlzZW1vbm9nYXRhcmk=|2
TmlzZW1vbm9nYXRhcmk=|VHN1a2ltb25vZ2F0YXJp|2
S3ViaWtpcmkgQ3ljbGU6IEFvaXJvIFNhdmFudCB0byBaYXJlZ290b3RzdWthaQ==|TmlzZW1vbm9nYXRhcmk=|1
S295b21pbW9ub2dhdGFyaQ==|TmlzZW1vbm9nYXRhcmk=|1
S2l6dW1vbm9nYXRhcmkgSTogVGVra2V0c3UtaGVu|TmlzZW1vbm9nYXRhcmk=|1
S2FwcGEgbm8gQ29vIHRvIE5hdHN1eWFzdW1p|TW9ub25va2UgSGltZQ==|2
S291a2FrdSBLaWRvdXRhaTogU3RhbmQgQWxvbmUgQ29tcGxleCAybmQgR0lH|TW9ub25va2UgSGltZQ==|1
S291a2FrdSBLaWRvdXRhaSAyLjA=|TW9ub25va2UgSGltZQ==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|TW9ub25va2UgSGltZQ==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|TW9ub25va2UgSGltZQ==|1
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|TW9ub25va2UgSGltZQ==|2
TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAxOiBIYWppbWFyaSBubyBNb25vZ2F0YXJp|TW9ub25va2UgSGltZQ==|1
TW9ub25va2UgSGltZQ==|T21vaWRlIFBvcm9wb3Jv|1
S2FndXlhLWhpbWUgbm8gTW9ub2dhdGFyaQ==|TW9ub25va2UgSGltZQ==|2
S2FyaWd1cmFzaGkgbm8gQXJyaWV0dHk=|TW9ub25va2UgSGltZQ==|2
TW9ub25va2UgSGltZQ==|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|1
TW9ub25va2UgSGltZQ==|U3RlaW5zO0dhdGU=|1
TW9ub25va2UgSGltZQ==|U2FtdXJhaSBDaGFtcGxvbw==|1
S291a2FrdSBLaWRvdXRhaQ==|U2FtdXJhaSBDaGFtcGxvbw==|1
S291a2FrdSBLaWRvdXRhaSAyLjA=|U2FtdXJhaSBDaGFtcGxvbw==|1
U2FtdXJhaSBDaGFtcGxvbw==|U2lyaXVz|1
U2FtdXJhaSBDaGFtcGxvbw==|U3RyYW5nZXI6IE11a291IEhhZGFu|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|U2FtdXJhaSBDaGFtcGxvbw==|2
U2FtdXJhaSBDaGFtcGxvbw==|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|1
QmFuYW5hIEZpc2g=|U2FtdXJhaSBDaGFtcGxvbw==|2
SnV1bmkgS29rdWtp|U2FtdXJhaSBDaGFtcGxvbw==|2
U2FtdXJhaSBDaGFtcGxvbw==|U2VpcmVpIG5vIE1vcmliaXRv|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|U2FtdXJhaSBDaGFtcGxvbw==|1
U2FtdXJhaSBDaGFtcGxvbw==|U3RlaW5zO0dhdGU=|1
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IERpZSBOZXVlIFRoZXNlIC0gU2VpcmFuIDM=|U3RlaW5zO0dhdGU=|2
S291a2FrdSBLaWRvdXRhaTogU3RhbmQgQWxvbmUgQ29tcGxleCAtIFNvbGlkIFN0YXRlIFNvY2lldHk=|U3RlaW5zO0dhdGU=|2
S291a2FrdSBLaWRvdXRhaTogU3RhbmQgQWxvbmUgQ29tcGxleA==|U3RlaW5zO0dhdGU=|1
S29ra29rdQ==|U3RlaW5zO0dhdGU=|2
U3RlaW5zO0dhdGU=|U3VtbWVyIFdhcnM=|1
U3RlaW5zO0dhdGU=|U3RlaW5zO0dhdGUgMA==|1
U3RlaW5zO0dhdGU=|U3RlaW5zO0dhdGU6IFNvdW1laSBFaWNoaSBubyBDb2duaXRpdmUgQ29tcHV0aW5n|1
U3RlaW5zO0dhdGU=|VGhlcmUgU2hlIElzISE=|1
QWthbmVzYXN1IFNob3Vqbw==|U3RlaW5zO0dhdGU=|2
RXZhbmdlbGlvbjogMS4wIFlvdSBBcmUgKE5vdCkgQWxvbmU=|U3RlaW5zO0dhdGU=|1
R2luZ2EgRWl5dXUgRGVuc2V0c3U6IERpZSBOZXVlIFRoZXNlIC0gU2VpcmFuIDI=|S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|2
R2luZ2EgRWl5dXUgRGVuc2V0c3UgR2FpZGVuICgxOTk5KQ==|S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|2
S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|2
Q2xhbm5hZCBNb3ZpZQ==|S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|2
S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|S3VyZW5haSBubyBCdXRh|1
S29rb3JvIGdhIFNha2ViaXRhZ2F0dGVydW5kYS4=|S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|2
SGlzb25lIHRvIE1hc28tdGFu|S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|2
S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|TWFqbyBubyBUYWtreXV1Ymlu|1
Q3Jvc3MgR2FtZQ==|S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|2
Qm9rdXRhY2hpIHdhIEJlbmt5b3UgZ2EgRGVraW5haQ==|S29ub2hhbmEgS2l0YW4=|1
RmF0ZS9zdGF5IG5pZ2h0IE1vdmllOiBIZWF2ZW4ncyBGZWVsIC0gSUkuIExvc3QgQnV0dGVyZmx5|S29ub2hhbmEgS2l0YW4=|1
S29ub2hhbmEgS2l0YW4=|TWFuYXJpYSBGcmllbmRz|1
S29ub2hhbmEgS2l0YW4=|TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2Vp|2
QmFrdW1hbi4=|S29ub2hhbmEgS2l0YW4=|1
S29ub2hhbmEgS2l0YW4=|U2FrdXJhIFF1ZXN0|2
S29ub2hhbmEgS2l0YW4=|U2hpcm9iYWtv|2
RnVsbCBNb29uIHdvIFNhZ2FzaGl0ZQ==|S29ub2hhbmEgS2l0YW4=|2
Q2xhbm5hZA==|S29ub2hhbmEgS2l0YW4=|2
S29ub2hhbmEgS2l0YW4=|T25lIE91dHM=|1
QmVjaw==|S29ub2hhbmEgS2l0YW4=|1
SGFuZWJhZG8h|S29ub2hhbmEgS2l0YW4=|1
SGFuYXNha3UgSXJvaGE=|S29ub2hhbmEgS2l0YW4=|2
SXlhIG5hIEthbyBzYXJlIG5hZ2FyYSBPcGFudHN1IE1pc2V0ZSBNb3JhaXRhaQ==|S29ub2hhbmEgS2l0YW4=|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|S29ub2hhbmEgS2l0YW4=|2
QWthbmVzYXN1IFNob3Vqbw==|S29ub2hhbmEgS2l0YW4=|2
S29ub2hhbmEgS2l0YW4=|U3VzdW1lLCBLYXJvbGluYS4=|2
RXZpbCBvciBMaXZlIFJlY2Fw|S29ub2hhbmEgS2l0YW4=|2
RXZpbCBvciBMaXZl|S29ub2hhbmEgS2l0YW4=|2
S29ub2hhbmEgS2l0YW4=|Um9ib01hc3RlcnMgdGhlIEFuaW1hdGVkIFNlcmllcw==|1
S29ub2hhbmEgS2l0YW4=|VG8gTE9WRS1SdQ==|1
S29ub2hhbmEgS2l0YW4=|TmV0c3V6b3UgVFJhcA==|1
S29uYmluaSBLYXJlc2hp|S29ub2hhbmEgS2l0YW4=|1
S29ub2hhbmEgS2l0YW4=|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|2
R3JhbmJlbG0=|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|1
TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|U2VsZWN0b3IgRGVzdHJ1Y3RlZCBXSVhPU1MgTW92aWU=|1
TWF3YXJ1IFBlbmd1aW5kcnVt|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|1
TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|U3dvcmQgQXJ0IE9ubGluZTogRXh0cmEgRWRpdGlvbg==|2
TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|U3dvcmQgQXJ0IE9ubGluZSBJSQ==|2
My1nYXRzdSBubyBMaW9uIDJuZCBTZWFzb24=|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|1
TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|UGluZyBQb25nIHRoZSBBbmltYXRpb24=|2
TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|U2VueWEgSWNoaXlhIE1vbm9nYXRhcmk=|2
SGlrYXJ1IG5vIEdv|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|1
S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|1
Q2xhbm5hZA==|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|2
SGFuZWJhZG8h|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|2
SGFuYXNha3UgSXJvaGE=|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|2
TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|TmFuYSBSZWNhcHM=|1
TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|U3VzdW1lLCBLYXJvbGluYS4=|2
TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|U2Vpa2Fpc3VydSBLYWRv|2
S2FrZWd1cnVp|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|1
SXRhaSBubyB3YSBJeWEgbmFubyBkZSBCb3VneW9yeW9rdSBuaSBLeW9rdWZ1cmkgU2hpdGFpIHRvIE9tb2ltYXN1Lg==|S2FrZWd1cnVp|2
S2FrZWd1cnVp|S2ltZXRzdSBubyBZYWliYQ==|1
S2FrZWd1cnVp|S2FrZWd1cnVpw5fDlw==|1
R3lha2t5b3UgQnVyYWkgS2Fpamk6IFVsdGltYXRlIFN1cnZpdm9y|S2FrZWd1cnVp|1
QWppbg==|S2FrZWd1cnVp|1
ZWY6IEEgVGFsZSBvZiBNZW1vcmllcy4gLSBSZWNvbGxlY3Rpb25z|S2FrZWd1cnVp|1
S2FrZWd1cnVp|S2FyYSBubyBLeW91a2FpOiBNYW5uZXIgTW92aWVz|1
S2FrZWd1cnVp|U2h1dW1hdHN1IE5hbmkgU2hpdGVtYXN1IGthPyBJc29nYXNoaWkgRGVzdSBrYT8gU3VrdXR0ZSBNb3JhdHRlIElpIERlc3Uga2E/|2
S2FrZWd1cnVp|TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2Vp|2
ZWY6IEEgVGFsZSBvZiBNZW1vcmllcy4=|S2FrZWd1cnVp|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|S2FrZWd1cnVp|1
Q29sb3JmdWwgKE1vdmllKQ==|S2FrZWd1cnVp|1
SGlnYXNoaSBubyBFZGVu|S2FrZWd1cnVp|1
S2FrZWd1cnVp|TWFyeSB0byBNYWpvIG5vIEhhbmE=|2
S2FrZWd1cnVp|TWFpc29uIElra29rdQ==|2
S2FrZWd1cnVp|TmFuYQ==|1
S2FrZWd1cnVp|S2FsZWlkbyBTdGFy|1
S2FrZWd1cnVp|TmFuYSBSZWNhcHM=|1
Sm9KbyBubyBLaW15b3UgbmEgQm91a2VuIChUVik=|S2FrZWd1cnVp|2
S2FrZWd1cnVp|S295b21pbW9ub2dhdGFyaQ==|2
RHVtYmJlbGwgTmFuIEtpbG8gTW90ZXJ1Pw==|S2FyYSBubyBLeW91a2FpIDE6IEZ1a2FuIEZ1dWtlaQ==|2
SHlvdWdlIE1vbm8=|S2FyYSBubyBLeW91a2FpIDE6IEZ1a2FuIEZ1dWtlaQ==|1
SmlucnVpIHdhIFN1aXRhaSBTaGltYXNoaXRhIFNwZWNpYWxz|S2FyYSBubyBLeW91a2FpIDE6IEZ1a2FuIEZ1dWtlaQ==|2
SmlucnVpIHdhIFN1aXRhaSBTaGltYXNoaXRh|S2FyYSBubyBLeW91a2FpIDE6IEZ1a2FuIEZ1dWtlaQ==|2
RmF0ZS9zdGF5IG5pZ2h0IE1vdmllOiBIZWF2ZW4ncyBGZWVsIC0gSUkuIExvc3QgQnV0dGVyZmx5|S2FyYSBubyBLeW91a2FpIDE6IEZ1a2FuIEZ1dWtlaQ==|1
S2FyYSBubyBLeW91a2FpIDE6IEZ1a2FuIEZ1dWtlaQ==|VGVuc2VpIHNoaXRhcmEgU2xpbWUgRGF0dGEgS2Vu|1
S2FyYSBubyBLeW91a2FpIDE6IEZ1a2FuIEZ1dWtlaQ==|U2VyaWFsIEV4cGVyaW1lbnRzIExhaW4=|1
SGF0YXJha3UgU2FpYm91OiBLYXplIFNob3Vrb3VndW4=|S2FyYSBubyBLeW91a2FpIDE6IEZ1a2FuIEZ1dWtlaQ==|1
S2FyYSBubyBLeW91a2FpIDE6IEZ1a2FuIEZ1dWtlaQ==|T3Nha2Ugd2EgRnV1ZnUgbmkgTmF0dGUga2FyYTogWXV6dSBBdHN1a2Fu|2
